0.5 1.12824 0.0199139 
1.5 1.1109 0.0186622 
2.5 1.15175 0.0190987 
3.5 1.13566 0.0184245 
4.5 1.15119 0.0181885 
5.5 1.18708 0.0195287 
6.5 1.17694 0.0190562 
7.5 1.20565 0.0184712 
8.5 1.23078 0.0191676 
9.5 1.2208 0.0185432 
10.5 1.27878 0.0193079 
11.5 1.25104 0.0184276 
12.5 1.23105 0.0178276 
13.5 1.26935 0.0179657 
14.5 1.24106 0.0178283 
15.5 1.26442 0.0173925 
16.5 1.28855 0.0169252 
17.5 1.254 0.0170415 
18.5 1.25819 0.0167444 
19.5 1.2577 0.0158534 
20.5 1.25023 0.0168043 
21.5 1.27911 0.0158788 
22.5 1.24985 0.0152188 
23.5 1.23102 0.0151262 
24.5 1.2562 0.0154496 
25.5 1.21697 0.0142166 
26.5 1.23451 0.0141482 
27.5 1.23948 0.0141241 
28.5 1.22528 0.0132944 
29.5 1.20972 0.0133734 
30.5 1.17308 0.0125885 
31.5 1.17725 0.0121378 
32.5 1.18048 0.0117585 
33.5 1.17547 0.0117656 
34.5 1.16612 0.0114386 
35.5 1.14683 0.0104532 
36.5 1.1448 0.0100988 
37.5 1.16215 0.0103707 
38.5 1.15257 0.0104675 
39.5 1.14482 0.00961477 
40.5 1.13851 0.00964556 
41.5 1.13097 0.00874087 
42.5 1.13295 0.00893799 
43.5 1.1321 0.00888861 
44.5 1.14802 0.00895838 
45.5 1.14322 0.00863764 
46.5 1.15576 0.0090358 
47.5 1.14097 0.00853753 
48.5 1.16126 0.00928332 
49.5 1.16576 0.00902233 
50.5 1.16129 0.00840132 
51.5 1.16346 0.00950607 
52.5 1.14933 0.00948781 
53.5 1.17756 0.0101604 
54.5 1.15927 0.0110214 
55.5 1.18847 0.0114277 
56.5 1.18527 0.0115753 
57.5 1.2091 0.0164427 
58.5 1.17429 0.0133185 
59.5 1.21297 0.0163376 
60.5 1.24339 0.0174369 
61.5 1.22982 0.0210324 
62.5 1.22716 0.0230832 
63.5 1.2042 0.0225881 
64.5 1.19216 0.0226211 
65.5 1.18562 0.0278842 
66.5 1.18651 0.0366762 
67.5 1.24292 0.0280883 
68.5 1.27047 0.0561517 
69.5 1.27741 0.0746414 
70.5 1.41232 0.0610706 
71.5 1.27257 0.128193 
72.5 1.30044 0.0552255 
73.5 1.42959 0.133062 
74.5 0.982259 0.170728 
75.5 1.07468 0.0142844 
76.5 1.42017 0.629663 
77.5 1.33666 nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
