0.5 0.0122088 0.000204825 
1.5 0.0124942 0.000214528 
2.5 0.0128447 0.000214556 
3.5 0.0133676 0.00022945 
4.5 0.0139793 0.000228127 
5.5 0.0145805 0.000250417 
6.5 0.0153654 0.000263598 
7.5 0.01635 0.000280679 
8.5 0.0172598 0.000278824 
9.5 0.018284 0.000295442 
10.5 0.019737 0.000294724 
11.5 0.0202968 0.000309797 
12.5 0.0213631 0.000319013 
13.5 0.0235599 0.000342563 
14.5 0.0244131 0.000347527 
15.5 0.0255063 0.00034526 
16.5 0.0278424 0.000376569 
17.5 0.0290566 0.000379714 
18.5 0.0311695 0.000386906 
19.5 0.0328752 0.000407578 
20.5 0.0340032 0.000424461 
21.5 0.0352372 0.000414494 
22.5 0.0387584 0.000463466 
23.5 0.0395096 0.000452833 
24.5 0.0407685 0.000466163 
25.5 0.0430222 0.000506875 
26.5 0.044504 0.000487932 
27.5 0.0461007 0.000510038 
28.5 0.0479983 0.000539619 
29.5 0.0512047 0.000560293 
30.5 0.0520139 0.000558603 
31.5 0.0532831 0.000602086 
32.5 0.0563508 0.000612126 
33.5 0.0576463 0.000629825 
34.5 0.0598448 0.000653039 
35.5 0.0630579 0.000669793 
36.5 0.0652187 0.000691847 
37.5 0.066907 0.000738442 
38.5 0.0685104 0.000742692 
39.5 0.0707251 0.000779075 
40.5 0.0729666 0.000792306 
41.5 0.0773861 0.000840064 
42.5 0.0774261 0.000851272 
43.5 0.0811673 0.000908623 
44.5 0.0848513 0.00092957 
45.5 0.0852701 0.000938591 
46.5 0.0881368 0.0009746 
47.5 0.0904543 0.00105342 
48.5 0.0943515 0.00109351 
49.5 0.0976594 0.00112105 
50.5 0.101249 0.00117612 
51.5 0.103593 0.00120927 
52.5 0.10419 0.00124178 
53.5 0.108644 0.00130992 
54.5 0.111629 0.00140328 
55.5 0.117255 0.00147541 
56.5 0.117886 0.0014994 
57.5 0.120459 0.00167366 
58.5 0.126304 0.00167804 
59.5 0.128865 0.00172852 
60.5 0.134522 0.00178868 
61.5 0.139671 0.00194247 
62.5 0.139438 0.0018726 
63.5 0.142408 0.00210733 
64.5 0.149372 0.00213174 
65.5 0.151732 0.00227422 
66.5 0.157818 0.0025207 
67.5 0.158066 0.00243391 
68.5 0.167395 0.00272618 
69.5 0.160348 0.00272828 
70.5 0.171085 0.0032243 
71.5 0.171574 0.00341596 
72.5 0.168506 0.00313625 
73.5 0.178515 0.00339017 
74.5 0.189569 0.00359526 
75.5 0.180581 0.00376349 
76.5 0.190341 0.00372206 
77.5 0.196937 0.0041446 
78.5 0.194644 0.00423434 
79.5 0.203036 0.00434271 
80.5 0.207165 0.00440498 
81.5 0.212877 0.0047247 
82.5 0.211231 0.0053972 
83.5 0.222035 0.00643498 
84.5 0.221236 0.00571176 
85.5 0.232603 0.00575927 
86.5 0.229229 0.0066385 
87.5 0.226935 0.00689931 
88.5 0.236868 0.00802553 
89.5 0.235969 0.00725213 
90.5 0.24608 0.00874169 
91.5 0.246134 0.00879715 
92.5 0.24354 0.00941815 
93.5 0.25489 0.0112671 
94.5 0.251577 0.0160639 
95.5 0.256802 0.0105917 
96.5 0.260111 0.01562 
97.5 0.275571 0.0140683 
98.5 0.312351 0.0217609 
99.5 0.246014 0.029912 
