5 0.218216 0.000974019 0.194402 0.000827852 0.22866 0.0009639 0.256856 0.00104994 
15 0.305048 0.00111564 0.245607 0.00103293 0.291819 0.00117337 0.321267 0.00126731 
25 0.396038 0.00119497 0.306008 0.00120386 0.37086 0.0013615 0.396703 0.00143143 
35 0.472712 0.00132497 0.382884 0.00139752 0.452006 0.00149752 0.47875 0.00157674 
45 0.54492 0.00145767 0.46962 0.00157327 0.537724 0.0015881 0.558179 0.00161753 
55 0.620437 0.00154698 0.563109 0.00165378 0.611266 0.00162586 0.622205 0.00162577 
65 0.704302 0.00158883 0.646952 0.0016865 0.670949 0.00163867 0.657862 0.00167233 
75 0.718281 0.00188819 0.6586 0.00193796 0.6453 0.00195078 0.610499 0.00199392 
85 0.556774 0.00276051 0.497514 0.00267875 0.459969 0.00265567 0.419003 0.00261572 
95 0.148981 0.00343927 0.128008 0.00319772 0.11173 0.00301769 0.0979299 0.00286296 
