2.5 0.34502 0.00192393 0.362192 0.00196495 0.399758 0.00207738 0.436932 0.00217014 
7.5 0.384385 0.00208801 0.393966 0.00212722 0.441507 0.00220831 0.47104 0.00224297 
12.5 0.440068 0.0022698 0.443193 0.00226903 0.492787 0.00232988 0.523738 0.00235295 
17.5 0.504175 0.00232516 0.4948 0.00236106 0.542452 0.00236169 0.572246 0.00236144 
22.5 0.562337 0.00237764 0.551497 0.00246371 0.597592 0.0023684 0.619803 0.00234297 
27.5 0.626028 0.00240387 0.60858 0.00248913 0.648757 0.00234188 0.662389 0.00229287 
32.5 0.67903 0.0023911 0.661816 0.00245652 0.689858 0.00229657 0.694265 0.00224947 
37.5 0.719464 0.00244463 0.701682 0.00245556 0.711013 0.00232244 0.707266 0.00225654 
42.5 0.742891 0.00252721 0.714971 0.00254518 0.714126 0.00244269 0.698689 0.00240808 
47.5 0.737751 0.00284034 0.701673 0.00285515 0.691192 0.00276215 0.662837 0.00275227 
52.5 0.694259 0.00329006 0.654827 0.00325042 0.631114 0.00318146 0.600219 0.00315222 
57.5 0.613863 0.00383368 0.572957 0.00374794 0.542174 0.00366524 0.507981 0.00358133 
62.5 0.510249 0.00431428 0.472712 0.00416864 0.441301 0.00403927 0.409497 0.00390952 
67.5 0.406138 0.00465169 0.372235 0.00446459 0.341431 0.00429182 0.313416 0.00412903 
72.5 0.305381 0.00487451 0.276611 0.0046431 0.251955 0.00444582 0.229176 0.00425997 
77.5 0.217302 0.00493188 0.193523 0.00466601 0.171828 0.0044274 0.154063 0.00421648 
82.5 0.12361 0.00500773 0.109406 0.00472427 0.0971003 0.00449022 0.0867473 0.00427278 
87.5 0.0623152 0.00495832 0.0536011 0.00462599 0.0465031 0.00433106 0.0408377 0.00404846 
92.5 0.0164964 0.00555151 0.0139907 0.00550875 0.0119035 0.00598015 0.0103984 0.00661465 
97.5 0 0 0 0 0 0 0 0 
