2.5 0.51296 0.0331483 0.000981095 0.000258403 -0.972574 0.174298 0.587339 0.020278 0.00204792 0.000293825 0.806234 0.117372 0.661658 0.0123479 0.00489467 0.000402513 0.906448 0.0232383 0.715145 0.00808036 0.00953302 0.000536061 0.910676 0.0128023 
7.5 0.584543 0.0205635 0.00254878 0.00037223 0.800807 0.124646 0.597324 0.0176043 0.00306671 0.000383735 -0.675564 0.320232 0.707902 0.00872905 0.00954212 0.000568407 0.913366 0.0133423 0.752864 0.00629665 0.0158161 0.000714622 0.943104 0.00602657 
12.5 0.671788 0.0112654 0.00763853 0.000574132 0.914181 0.0190285 0.681251 0.0104202 0.00830999 0.000583971 0.89902 0.0199723 0.75842 0.00598558 0.0195107 0.000852643 0.943398 0.00566328 0.79318 0.00466458 0.0297813 0.00109332 0.95503 0.00342593 
17.5 0.776381 0.00540685 0.023476 0.000933138 0.957581 0.00385414 0.751184 0.00630273 0.0190855 0.000866941 0.940799 0.00631684 0.810993 0.00407125 0.0374552 0.00124621 0.964334 0.00243849 0.83676 0.00334138 0.0525693 0.001549 0.97071 0.00166839 
22.5 0.825711 0.00367034 0.0464834 0.0014295 0.971076 0.00182749 0.796557 0.00451647 0.0372426 0.00134745 0.954205 0.00337308 0.853153 0.0029379 0.0675657 0.00183598 0.975139 0.00126807 0.869745 0.00260347 0.0844465 0.00213174 0.97803 0.00102647 
27.5 0.864525 0.00267255 0.0857994 0.00217756 0.979459 0.00100831 0.84057 0.00324801 0.0684806 0.00200661 0.96901 0.00168578 0.883726 0.00234256 0.108044 0.00254204 0.981021 0.000837824 0.894883 0.00212044 0.123457 0.00272169 0.983567 0.000691263 
32.5 0.890488 0.00215811 0.13368 0.00298346 0.983627 0.000702788 0.875516 0.00251612 0.112721 0.00280167 0.97776 0.00100768 0.904132 0.00194777 0.151345 0.00315831 0.985334 0.000594152 0.909993 0.00185076 0.159313 0.00321204 0.986291 0.000541023 
37.5 0.899408 0.002158 0.175333 0.00389949 0.981983 0.000781071 0.892105 0.00234339 0.153541 0.00361142 0.979127 0.000934575 0.908288 0.0020208 0.173942 0.00367374 0.983929 0.000683752 0.913142 0.0019193 0.173974 0.00353845 0.985401 0.000615145 
42.5 0.899127 0.00240218 0.19906 0.00469926 0.977712 0.00104612 0.887583 0.00267217 0.162177 0.00413291 0.973187 0.00132673 0.897812 0.00243281 0.168982 0.00401662 0.977491 0.00106771 0.895957 0.00246739 0.153562 0.0036815 0.977213 0.00109469 
47.5 0.863616 0.00367026 0.164787 0.00524908 0.950418 0.00311207 0.842714 0.00426446 0.122253 0.00437816 0.93283 0.00482432 0.849967 0.00402592 0.119125 0.00407246 0.94107 0.00400969 0.834028 0.00448067 0.0934006 0.00347098 0.92689 0.00553847 
52.5 0.756605 0.00832074 0.0761314 0.00475065 -0.726138 0.0941616 0.71572 0.010468 0.0482479 0.0037407 -0.957418 0.044842 0.699395 0.0114063 0.0379595 0.00320239 -1.0128 0.0432298 0.646171 0.0153744 0.022627 0.00259852 -1.18172 0.0483462 
57.5 -0.639779 0.0243081 -0.0237906 0.00304112 1.45412 0.0447417 -0.72802 0.017804 -0.0302733 0.00221257 1.30827 0.0238387 -0.778889 0.0153645 -0.0318022 0.00171614 1.24028 0.0174781 -0.835743 0.0133936 -0.0324849 0.00127111 1.17458 0.0130134 
62.5 -1.03329 0.0114698 -0.077272 0.00102516 1.03399 0.00800388 -1.07345 0.0110867 -0.0663 0.000766181 1.00023 0.007653 -1.1081 0.0108668 -0.0571808 0.000664652 0.971084 0.00760168 -1.14656 0.0106836 -0.0485948 0.000635303 0.936683 0.0078453 
67.5 -1.30791 0.012087 -0.0796164 0.000955636 0.83747 0.0108429 -1.34836 0.0121933 -0.0634588 0.000998167 0.78329 0.0142562 -1.3896 0.0123578 -0.0506723 0.000983387 0.703226 0.0234756 -1.43106 0.0125854 -0.0404677 0.000933766 0.498253 0.130533 
72.5 -1.60426 0.0160069 -0.0576058 0.00149133 -0.754475 0.0170327 -1.651 0.0164926 -0.0434979 0.00131514 -0.813251 0.0120411 -1.6981 0.0171049 -0.0335075 0.00115127 -0.854407 0.00981015 -1.74799 0.0178425 -0.0257533 0.000998131 -0.888877 0.00851521 
77.5 -1.94815 0.0240666 -0.0321178 0.00140666 -0.939372 0.00783816 -2.01182 0.0253384 -0.0229765 0.00114833 -0.967918 0.00744854 -2.08355 0.0269632 -0.0164281 0.000933117 -0.995248 0.00732372 -2.15044 0.0286809 -0.0120476 0.000764429 -1.0181 0.00737406 
82.5 -2.63165 0.052831 -0.0111974 0.000956689 -1.09066 0.00924974 -2.71821 0.0563908 -0.0078215 0.000747955 -1.11206 0.00974396 -2.81404 0.0610507 -0.00557448 0.000594882 -1.13303 0.010347 -2.90502 0.0655911 -0.00403294 0.000476195 -1.1526 0.0110917 
87.5 -3.69279 0.140625 -0.00280411 0.000487236 -1.23878 0.0175706 -3.84366 0.153385 -0.00180167 0.000358436 -1.2656 0.0193341 -3.98994 0.165499 -0.0011852 0.000266399 -1.29097 0.0216335 -4.1134 0.177566 -0.000796251 0.000197513 -1.31128 0.0233835 
92.5 -7.19776 1.24986 -0.000198769 0.000131087 -1.5496 0.0758394 -7.5609 1.04786 -0.000125215 0.000102451 -1.60312 0.048592 -8.14068 0.780408 -8.81747e-05 8.29886e-05 -1.64667 0.0523669 -8.68476 0.755755 -6.65106e-05 6.56246e-05 -1.66369 0.0488046 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
