5 0.214171 0.000962757 0.187779 0.00080265 0.221819 0.000953557 0.249496 0.00103045 
15 0.301365 0.00109217 0.237621 0.000996858 0.285315 0.00115319 0.314266 0.00124827 
25 0.392733 0.00118046 0.298833 0.00117681 0.365418 0.0013346 0.391336 0.00141015 
35 0.468529 0.00131124 0.372888 0.0013863 0.444969 0.00149799 0.469831 0.00156433 
45 0.539799 0.00144181 0.460715 0.00155384 0.53081 0.00159127 0.552796 0.00160594 
55 0.615011 0.00154077 0.556906 0.00165194 0.610378 0.00161236 0.620972 0.00162516 
65 0.69995 0.00160966 0.643119 0.00170278 0.669245 0.00164761 0.65828 0.00167006 
75 0.717997 0.0018816 0.657119 0.00193632 0.644514 0.00194807 0.610648 0.00198531 
85 0.556183 0.00276328 0.49728 0.00267812 0.460071 0.00265315 0.419468 0.00261603 
95 0.15122 0.00345971 0.131271 0.00322617 0.114761 0.00303094 0.100911 0.00288208 
