2.5 -1.53991e-05 5.29746e-06 -2.5118e-07 5.00312e-08 5.95174e-07 4.66367e-06 -1.4666e-08 4.10536e-08 -1.80036e-05 9.74488e-06 1.4631e-07 1.57937e-07 -1.53072e-06 1.34271e-05 -1.37535e-07 2.42384e-07 
7.5 0.000447668 2.16728e-05 9.1417e-06 6.71176e-07 1.83755e-05 9.05052e-06 -1.09685e-07 1.17628e-07 2.95355e-05 1.93491e-05 2.6974e-07 5.0361e-07 4.95551e-05 2.86382e-05 2.88207e-07 6.59633e-07 
12.5 0.0022751 5.79317e-05 0.000104742 4.05704e-06 1.46084e-05 1.72058e-05 1.45074e-07 2.85843e-07 0.000125165 3.3223e-05 -1.21711e-08 8.52888e-07 0.0001881 4.70408e-05 1.16568e-06 1.43293e-06 
17.5 0.005698 0.000117379 0.000418591 1.31147e-05 5.81248e-05 2.52145e-05 -2.16018e-07 5.60438e-07 0.000559848 5.87707e-05 8.4763e-06 2.31894e-06 0.000410671 7.50164e-05 1.01758e-06 3.14506e-06 
22.5 0.0109102 0.000203967 0.00111528 3.1559e-05 4.69766e-05 4.1119e-05 -8.89703e-07 1.10882e-06 0.00148179 0.000100801 4.29425e-05 6.08058e-06 0.000849471 0.000117145 1.19247e-05 6.4565e-06 
27.5 0.0185789 0.0003229 0.00246827 6.55135e-05 0.000240952 5.38228e-05 -1.71922e-06 1.95264e-06 0.00348404 0.00016083 0.000168162 1.44186e-05 0.00168211 0.000174483 4.57193e-05 1.21263e-05 
32.5 0.0256597 0.000458046 0.00398119 0.000109259 0.000503638 8.41826e-05 4.16731e-06 3.67828e-06 0.00644191 0.000248094 0.000448077 2.95737e-05 0.00374831 0.000243907 0.000155626 2.40368e-05 
37.5 0.035778 0.000637296 0.00652695 0.00017976 0.000843456 0.000122712 7.22355e-06 6.99056e-06 0.0109388 0.000371655 0.000980375 5.77682e-05 0.00652103 0.00035252 0.000372682 4.46574e-05 
42.5 0.0474885 0.000844642 0.00995721 0.000274968 0.0015466 0.000174595 1.35589e-05 1.29181e-05 0.0175112 0.00053303 0.00202834 0.000104358 0.0111962 0.000488273 0.000888721 7.86349e-05 
47.5 0.0605836 0.0010892 0.014268 0.000400662 0.00342067 0.000237035 0.000120502 2.29891e-05 0.0264372 0.000748428 0.00376023 0.000180465 0.0182316 0.000665304 0.00193937 0.000134528 
52.5 0.0773302 0.00138768 0.0204927 0.000577727 0.00586683 0.000346083 0.000269707 4.26532e-05 0.0366789 0.000978364 0.00619157 0.000277713 0.0277958 0.000899835 0.00378726 0.000222792 
57.5 0.0948576 0.00175319 0.0276151 0.000809756 0.0105442 0.000469726 0.000779423 7.35417e-05 0.0508233 0.00124618 0.0102848 0.000417014 0.0387389 0.00111157 0.0065451 0.000323758 
62.5 0.124031 0.00219948 0.0414208 0.00116491 0.0145873 0.00060527 0.00131107 0.000111088 0.0712475 0.00161443 0.017352 0.000641097 0.0513193 0.00140537 0.0100407 0.000471317 
67.5 0.153345 0.0026018 0.0571326 0.00153324 0.0201299 0.000787172 0.00207717 0.000168006 0.0911703 0.00200347 0.0251158 0.000904356 0.0644168 0.00168292 0.0142594 0.000633975 
72.5 0.178881 0.00311045 0.0715141 0.00198904 0.0211535 0.000932174 0.00185972 0.000207297 0.111541 0.0024254 0.0338764 0.00121641 0.0658774 0.00192033 0.013861 0.000735609 
77.5 0.148126 0.00336333 0.0507125 0.00196006 0.0124705 0.00104216 -0.00104955 0.000203268 0.0941196 0.00277388 0.0229748 0.00128808 0.0408853 0.00197949 0.00305934 0.000611635 
82.5 0.0869833 0.00315096 0.0168321 0.00140853 -0.00649705 0.000903914 -0.00491561 0.000154549 0.041291 0.0025436 -0.000830455 0.000817097 0.000682344 0.00157648 -0.00854176 0.000287299 
87.5 0.00855761 0.00214187 -0.0110882 0.00044513 -0.0256423 0.000591789 -0.00461673 0.000198499 -0.0217467 0.00146734 -0.0146506 0.000268701 -0.0351824 0.000772847 -0.009498 0.00031797 
92.5 -0.0465053 0.000788127 -0.0123545 0.000456315 -0.0278477 0.000747301 -0.000323763 0.000119382 -0.0510359 0.000676703 -0.00677257 0.000412261 -0.0399477 0.00084719 -0.00135783 0.000223101 
97.5 -0.0333877 0.00123541 0.00260699 8.17816e-05 -0.0110337 0.000702981 0.00124722 8.54235e-05 -0.024873 0.00111616 0.0026588 8.5777e-05 -0.015448 0.000898733 0.0019048 0.000102796 
