5 -0.387738 0.0603568 -0.000199048 0.000122527 1.67094 0.244758 -0.422803 0.0546583 -0.000158876 8.12351e-05 1.23594 0.174381 0.41162 0.0489051 0.000232891 0.00011174 -1.33525 0.206908 0.538225 0.0200501 0.000830984 0.000126575 -0.841512 0.157448 
15 0.77393 0.00399645 0.0116057 0.000327956 0.968041 0.00240062 0.515262 0.0219726 0.000908937 0.000158348 -1.04459 0.0983804 0.677733 0.00734006 0.00478429 0.000240509 0.867903 0.0195857 0.699148 0.00637014 0.00553136 0.000244446 0.880111 0.0142386 
25 0.861597 0.001957 0.0432171 0.000759401 0.984718 0.000607864 0.722129 0.00542854 0.00977944 0.000371684 0.918992 0.00773239 0.805585 0.00305875 0.0216086 0.000527917 0.961831 0.00191447 0.810431 0.00298308 0.0202473 0.000480676 0.966228 0.0016853 
35 0.877602 0.00178179 0.077269 0.00132403 0.980898 0.000653213 0.811731 0.00298755 0.0322038 0.000788677 0.955489 0.00216444 0.836759 0.00250606 0.0374492 0.000811542 0.965878 0.00142645 0.820568 0.00284975 0.0276458 0.000653718 0.958436 0.00192741 
45 0.725805 0.00637713 0.0318184 0.00151839 -0.812976 0.046149 0.591109 0.0137817 0.00820189 0.000870946 -1.29162 0.043696 0.446939 0.034724 0.0019481 0.000630846 -1.80618 0.154149 -0.597974 0.016842 -0.00408824 0.000409328 1.44132 0.0333252 
55 -1.25215 0.00787245 -0.0457774 0.000503566 0.85497 0.0070211 -1.31702 0.00793506 -0.0294287 0.000443502 0.757501 0.0116089 -1.38599 0.00816477 -0.0199394 0.000377981 0.417818 0.225443 -1.45289 0.00855585 -0.0137059 0.000316948 -0.73947 0.0130668 
65 -2.42075 0.0287873 -0.00955043 0.000520928 -1.064 0.00577819 -2.54014 0.0316107 -0.00519419 0.000339874 -1.0986 0.00622529 -2.66206 0.0351512 -0.00304191 0.000231617 -1.12821 0.00691842 -2.78156 0.0394164 -0.00186319 0.000163552 -1.15546 0.00771482 
75 -5.33555 0.288314 -0.000343477 9.57179e-05 -1.41921 0.028871 -5.55705 0.314846 -0.000170591 5.36232e-05 -1.44756 0.0332471 -5.74193 0.346303 -8.13253e-05 2.77041e-05 -1.46628 0.0357023 -5.93019 0.367984 -3.2372e-05 1.24271e-05 -1.49388 0.0387459 
85 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
