0.005 0.382275 
0.015 0.000481084 
0.025 0.000881987 
0.035 0.00130962 
0.045 0.00170384 
0.055 0.00191765 
0.065 0.00239206 
0.075 0.00249228 
0.085 0.00306023 
0.095 0.00306023 
0.105 0.00356804 
0.115 0.00385535 
0.125 0.0039489 
0.135 0.00411594 
0.145 0.00450348 
0.155 0.00500461 
0.165 0.00512488 
0.175 0.00529861 
0.185 0.00536542 
0.195 0.00567946 
0.205 0.00575296 
0.215 0.00596678 
0.225 0.00604028 
0.235 0.0060336 
0.245 0.00652804 
0.255 0.00615387 
0.265 0.00698908 
0.275 0.00714276 
0.285 0.00686881 
0.295 0.00649463 
0.305 0.00699576 
0.315 0.00692895 
0.325 0.00684877 
0.335 0.00747685 
0.345 0.00726303 
0.355 0.00712272 
0.365 0.00711603 
0.375 0.00692226 
0.385 0.00718953 
0.395 0.00741003 
0.405 0.00716281 
0.415 0.00732317 
0.425 0.00743676 
0.435 0.00730312 
0.445 0.00724967 
0.455 0.00732317 
0.465 0.00716281 
0.475 0.00700913 
0.485 0.00696236 
0.495 0.00701581 
0.505 0.00719622 
0.515 0.00736994 
0.525 0.00674186 
0.535 0.00686881 
0.545 0.0068354 
0.555 0.00672849 
0.565 0.00680868 
0.575 0.00682204 
0.585 0.00663495 
0.595 0.00664163 
0.605 0.00655477 
0.615 0.00650132 
0.625 0.006655 
0.635 0.00660154 
0.645 0.00671513 
0.655 0.00708931 
0.665 0.00716949 
0.675 0.00668172 
0.685 0.00634095 
0.695 0.00682204 
0.705 0.00646791 
0.715 0.00660154 
0.725 0.00660154 
0.735 0.00668172 
0.745 0.00713608 
0.755 0.00662827 
0.765 0.00672181 
0.775 0.00659486 
0.785 0.00711603 
0.795 0.00672849 
0.805 0.00684208 
0.815 0.00710267 
0.825 0.00688217 
0.835 0.00685545 
0.845 0.00757707 
0.855 0.00773744 
0.865 0.00748353 
0.875 0.00753698 
0.885 0.00803143 
0.895 0.00807152 
0.905 0.00847911 
0.915 0.00890005 
0.925 0.00902033 
0.935 0.00922746 
0.945 0.00906042 
0.955 0.00865283 
0.965 0.0076038 
0.975 0.00583314 
0.985 0.00281301 
