0.5 534.961 55.7428 49.1737 20.7201 0.131597 
1.5 519.061 53.9726 47.5718 20.0187 0.134937 
2.5 508.541 52.5885 46.1162 19.4556 0.114228 
3.5 496.848 51.1703 44.9299 18.849 0.102872 
4.5 484.748 49.6446 43.7749 18.1202 0.0915164 
5.5 474.489 48.8504 42.7923 17.6627 0.0961924 
6.5 464.452 47.4783 41.8236 17.3534 0.0968604 
7.5 450.092 45.495 39.9098 16.7221 0.0981964 
8.5 437.579 44.3808 38.8524 15.8871 0.0808283 
9.5 422.977 42.3347 37.181 15.2585 0.0781563 
10.5 409.706 40.7221 35.8965 14.8851 0.0728123 
11.5 397.252 39.2946 34.4596 14.4115 0.0728123 
12.5 382.99 37.5277 33.2599 13.6553 0.0647963 
13.5 368.24 35.9846 31.3293 12.8477 0.0634603 
14.5 355.499 34.2331 30.3427 12.2839 0.0654643 
15.5 344.633 32.9993 29.2452 12.1075 0.0534402 
16.5 329.217 31.5571 27.7715 11.5458 0.0367401 
17.5 316.268 30.2772 26.4228 10.7301 0.0494322 
18.5 302.383 28.5384 24.9319 10.3814 0.0334001 
19.5 289.76 27.2619 23.825 9.7829 0.0374081 
20.5 281.379 26.181 23.0655 9.34001 0.0300601 
21.5 271.989 25.2271 22.1817 8.9646 0.0340681 
22.5 255.485 23.4636 20.3774 8.33467 0.0260521 
23.5 249.775 22.8918 19.984 8.10421 0.0300601 
24.5 239.314 21.4943 18.8016 7.64863 0.0260521 
25.5 228.462 20.2619 17.9499 7.1984 0.0307281 
26.5 220.379 19.6921 17.0835 6.833 0.0280561 
27.5 213.39 18.845 16.5184 6.73614 0.0247161 
28.5 203.138 17.7568 15.3066 6.27989 0.0267201 
29.5 192.839 16.6092 14.6453 5.86573 0.0187041 
30.5 187.329 16.0635 14.002 5.56713 0.0213761 
31.5 180.715 15.5217 13.1122 5.38945 0.0187041 
32.5 171.317 14.1784 12.5564 4.98597 0.0153641 
33.5 165.465 13.5404 12.0468 4.90448 0.0140281 
34.5 156.035 12.8069 11.1576 4.47762 0.0146961 
35.5 148.184 11.9405 10.4195 4.17368 0.0146961 
36.5 142.21 11.1904 9.78958 3.97128 0.00935204 
37.5 135.423 10.5731 9.29526 3.70007 0.00868403 
38.5 130.52 10.3888 8.96526 3.57315 0.00601202 
39.5 124.55 9.53173 8.3173 3.29125 0.00601202 
40.5 118.771 8.82766 7.85638 3.13293 0.00534402 
41.5 111.802 8.332 7.2151 2.8644 0.00601202 
42.5 108.067 8.07615 7.02538 2.74816 0.00668003 
43.5 102.335 7.27789 6.47495 2.57381 0.00467602 
44.5 95.493 6.88778 5.96393 2.33935 0.00801603 
45.5 91.4202 6.42752 5.63661 2.13293 0.00868403 
46.5 87.1944 6.10755 5.29593 2.06346 0.00334001 
47.5 83.0721 5.668 4.88377 1.97328 0.00601202 
48.5 77.9031 5.1356 4.47027 1.77288 0.00534402 
49.5 73.4015 4.67335 4.0982 1.53574 0.00334001 
50.5 69.1877 4.47361 3.90982 1.50902 0.00334001 
51.5 65.7615 4.19172 3.49699 1.35003 0.00133601 
52.5 62.2639 3.82832 3.2819 1.28524 0.000668003 
53.5 58.6092 3.57114 3.13961 1.1857 0.00467602 
54.5 54.3975 3.15898 2.76687 1.07081 0.00133601 
55.5 50.6854 2.88844 2.41149 0.97662 0.000668003 
56.5 47.8864 2.67001 2.29526 0.861055 0.000668003 
57.5 44.7629 2.34469 2.04542 0.791583 0.000668003 
58.5 41.7595 2.16566 1.88844 0.700735 0.000668003 
59.5 39.4075 1.94856 1.76353 0.643955 0 
60.5 35.9686 1.81162 1.54977 0.551102 0.000668003 
61.5 34.1416 1.63393 1.41817 0.564462 0 
62.5 31.9446 1.45491 1.2839 0.477622 0.000668003 
63.5 29.7909 1.31396 1.11289 0.448898 0 
64.5 27.823 1.1984 1.06947 0.38143 0 
65.5 25.9065 1.1169 0.925184 0.358049 0 
66.5 24.002 0.941884 0.800935 0.320641 0 
67.5 22.024 0.885104 0.716099 0.261189 0.000668003 
68.5 20.3627 0.774883 0.62191 0.235137 0 
69.5 19.4055 0.651303 0.617234 0.217101 0 
70.5 17.5097 0.606546 0.511022 0.187041 0 
71.5 16.2371 0.503674 0.446226 0.164997 0 
72.5 15.2405 0.464262 0.397462 0.150301 0 
73.5 13.9953 0.406814 0.320641 0.130929 0 
74.5 12.3721 0.326653 0.287909 0.105544 0 
75.5 11.5311 0.305277 0.272545 0.0995324 0 
76.5 10.6607 0.293921 0.240481 0.0928524 0 
77.5 9.53173 0.237809 0.203073 0.0734803 0 
78.5 8.35939 0.171009 0.160989 0.0541082 0 
79.5 7.62191 0.145625 0.141617 0.0521042 0 
80.5 6.89312 0.146293 0.124916 0.0327321 0 
81.5 5.97729 0.128257 0.107548 0.0300601 0 
82.5 5.2986 0.0895124 0.0794923 0.0253841 0 
83.5 4.54175 0.0654643 0.0587842 0.0200401 0 
84.5 3.84903 0.0460922 0.0547762 0.0173681 0 
85.5 3.23781 0.0320641 0.0367401 0.012024 0 
86.5 2.67401 0.0253841 0.0400802 0.00935204 0 
87.5 2.27388 0.0193721 0.0180361 0.00400802 0 
88.5 1.74148 0.0187041 0.011356 0.00801603 0 
89.5 1.30327 0.0133601 0.00868403 0.00334001 0 
90.5 0.865731 0.00935204 0.00734803 0.00133601 0 
91.5 0.58183 0.00334001 0.00400802 0.000668003 0 
92.5 0.348697 0.00267201 0.00133601 0 0 
93.5 0.175017 0.00334001 0.00133601 0 0 
