0.5 0.37991 0.00538833 
1.5 0.386847 0.00546798 
2.5 0.396696 0.00545829 
3.5 0.414785 0.00575934 
4.5 0.413123 0.00569762 
5.5 0.423891 0.00585376 
6.5 0.439764 0.00600199 
7.5 0.46164 0.00627511 
8.5 0.461932 0.00614854 
9.5 0.478089 0.00636693 
10.5 0.497226 0.0064922 
11.5 0.514468 0.00664594 
12.5 0.512669 0.00649037 
13.5 0.520767 0.00651596 
14.5 0.551674 0.00684144 
15.5 0.551461 0.00674645 
16.5 0.58291 0.00701837 
17.5 0.586281 0.00708236 
18.5 0.620855 0.00733324 
19.5 0.616733 0.00720167 
20.5 0.627746 0.00726072 
21.5 0.628268 0.00724925 
22.5 0.667487 0.00748162 
23.5 0.667843 0.00732241 
24.5 0.691124 0.00744687 
25.5 0.685702 0.0074548 
26.5 0.694983 0.00736383 
27.5 0.701235 0.00742762 
28.5 0.697543 0.0074508 
29.5 0.720933 0.00751317 
30.5 0.726722 0.00751658 
31.5 0.716864 0.00729827 
32.5 0.744083 0.00745412 
33.5 0.740787 0.00738074 
34.5 0.736199 0.00722919 
35.5 0.760975 0.00738903 
36.5 0.757197 0.00732914 
37.5 0.756643 0.00722404 
38.5 0.764348 0.00715245 
39.5 0.760547 0.00720935 
40.5 0.767668 0.00705059 
41.5 0.791426 0.00716973 
42.5 0.773223 0.00709321 
43.5 0.800658 0.00703057 
44.5 0.794807 0.00689569 
45.5 0.792605 0.00687074 
46.5 0.801769 0.00673809 
47.5 0.819756 0.00692533 
48.5 0.809109 0.00664305 
49.5 0.82956 0.00674539 
50.5 0.817159 0.00659306 
51.5 0.825598 0.00660528 
52.5 0.825556 0.00638035 
53.5 0.820194 0.00633239 
54.5 0.819309 0.00639025 
55.5 0.841289 0.00625774 
56.5 0.830966 0.00624309 
57.5 0.843767 0.00618873 
58.5 0.838492 0.00611842 
59.5 0.855527 0.00613052 
60.5 0.858335 0.00622564 
61.5 0.866112 0.0059913 
62.5 0.869427 0.0060019 
63.5 0.873072 0.00593215 
64.5 0.860164 0.00589023 
65.5 0.87987 0.00580694 
66.5 0.876298 0.00575401 
67.5 0.884772 0.00567646 
68.5 0.892875 0.00557979 
69.5 0.888072 0.00565258 
70.5 0.8883 0.00557751 
71.5 0.889044 0.00563002 
72.5 0.890405 0.00565914 
73.5 0.877919 0.00557793 
74.5 0.880664 0.00568481 
75.5 0.879671 0.0056986 
76.5 0.873515 0.00578258 
77.5 0.857376 0.00602749 
78.5 0.847032 0.00602491 
79.5 0.84366 0.00609562 
80.5 0.814674 0.00619088 
81.5 0.807641 0.00635385 
82.5 0.786061 0.00653466 
83.5 0.756342 0.0068056 
84.5 0.715081 0.00710286 
85.5 0.686674 0.00729042 
86.5 0.632125 0.00759096 
87.5 0.600025 0.007858 
88.5 0.537719 0.00821088 
89.5 0.475953 0.00843544 
90.5 0.407354 0.00865019 
91.5 0.334335 0.00890585 
92.5 0.265583 0.0091908 
93.5 0.204563 0.0093875 
94.5 0.120349 0.00961147 
95.5 0.0535606 0.0102983 
96.5 0.0180337 0.0119111 
97.5 0 0 
98.5 0 0 
99.5 0 0 
