2.5 500.092 58.246 50.8751 21.0426 0.11377 
7.5 440.949 51.0615 44.6053 18.204 0.090107 
12.5 373.464 42.8664 37.6257 15.184 0.0659091 
17.5 307.885 35.064 30.74 12.3475 0.048262 
22.5 251.613 28.4791 24.8933 9.99332 0.0375668 
27.5 203.92 22.9694 20.0047 7.97901 0.0245989 
32.5 164.896 18.4738 16.0318 6.3496 0.0192513 
37.5 129.9 14.3811 12.5374 4.87968 0.0105615 
42.5 101.622 11.1511 9.71564 3.67259 0.00802139 
47.5 77.6687 8.42714 7.3385 2.80147 0.00441176 
52.5 57.834 6.29024 5.39412 2.00695 0.00200535 
57.5 41.3495 4.43422 3.8127 1.3758 0.00147059 
62.5 29.2574 3.08249 2.62981 0.959759 0.000802139 
67.5 20.1884 2.13583 1.81283 0.645187 0.00013369 
72.5 13.5421 1.38757 1.21858 0.407754 0.00013369 
77.5 8.49906 0.877941 0.747594 0.248262 0 
82.5 4.7111 0.485963 0.401337 0.13008 0 
87.5 2.00682 0.19238 0.177005 0.0486631 0 
92.5 0.383957 0.0403743 0.0272727 0.00989305 0 
97.5 0.00320856 0.000534759 0.00026738 0.00026738 0 
