0.05 0.00326714 
0.15 0.00855203 
0.25 0.0141576 
0.35 0.018741 
0.45 0.0238922 
0.55 0.028215 
0.65 0.0311281 
0.75 0.0329587 
0.85 0.0341547 
0.95 0.0363328 
1.05 0.0369942 
1.15 0.0372147 
1.25 0.0357782 
1.35 0.0355578 
1.45 0.0341413 
1.55 0.033393 
1.65 0.0314755 
1.75 0.0306069 
1.85 0.029264 
1.95 0.0272997 
2.05 0.0264913 
2.15 0.0276872 
2.25 0.0256962 
2.35 0.0235381 
2.45 0.0225426 
2.55 0.0222152 
2.65 0.0216741 
2.75 0.0204781 
2.85 0.0187276 
2.95 0.0185405 
3.05 0.0171375 
3.15 0.0169036 
3.25 0.0161553 
3.35 0.0153001 
3.45 0.0149995 
3.55 0.0136766 
3.65 0.0137968 
3.75 0.0122134 
3.85 0.0115118 
3.95 0.011425 
4.05 0.0107435 
4.15 0.00929366 
4.25 0.00903309 
4.35 0.00787054 
4.45 0.00693516 
4.55 0.00597306 
4.65 0.00571917 
4.75 0.00428938 
4.85 0.00301994 
4.95 0.0022115 
5.05 0.00107569 
