2.5 249.19 28.9764 25.4173 10.4675 0.056131 
7.5 220.147 25.4059 22.2474 9.08486 0.0440806 
12.5 186.477 21.4105 18.7408 7.60305 0.0332554 
17.5 153.763 17.5225 15.3323 6.18211 0.0241898 
22.5 125.309 14.2057 12.4457 4.94026 0.0181089 
27.5 101.812 11.4555 9.97895 3.93959 0.0114489 
32.5 82.2687 9.19911 8.00956 3.14467 0.00841965 
37.5 64.6859 7.15282 6.24201 2.42388 0.00487805 
42.5 50.6599 5.56053 4.84914 1.84929 0.0033634 
47.5 38.728 4.19038 3.66313 1.37536 0.00169284 
52.5 28.8196 3.10035 2.69549 0.992249 0.00133645 
57.5 20.6015 2.18951 1.89507 0.701704 0.000645952 
62.5 14.5389 1.52616 1.33287 0.478116 0.000245016 
67.5 10.0289 1.05562 0.913843 0.324914 0.000111371 
72.5 6.70794 0.687716 0.598329 0.205658 2.22742e-05 
77.5 4.23036 0.433144 0.371979 0.122664 0 
82.5 2.34347 0.232498 0.202517 0.0647956 0 
87.5 0.99138 0.0959572 0.0814122 0.0247689 0 
92.5 0.188217 0.018599 0.0157479 0.00445484 0 
97.5 0.00151465 8.90968e-05 0.000155919 2.22742e-05 0 
