0.5 0.954013 0.0154394 
1.5 0.914801 0.0137032 
2.5 0.967581 0.0152125 
3.5 0.958873 0.0146279 
4.5 0.953223 0.0140763 
5.5 0.98054 0.0146946 
6.5 0.988304 0.014102 
7.5 0.985839 0.0142658 
8.5 1.00294 0.0147926 
9.5 1.02624 0.0141106 
10.5 0.992924 0.0136904 
11.5 1.00931 0.0135454 
12.5 1.02895 0.0141771 
13.5 1.04938 0.0138726 
14.5 1.01511 0.0125469 
15.5 1.02755 0.0129252 
16.5 1.03781 0.0126589 
17.5 1.02994 0.0120224 
18.5 1.02682 0.011834 
19.5 1.03574 0.0120574 
20.5 1.03116 0.0109938 
21.5 1.02719 0.0108809 
22.5 1.04649 0.010875 
23.5 1.05878 0.0107572 
24.5 1.02923 0.010602 
25.5 1.03976 0.0100159 
26.5 1.04997 0.00966532 
27.5 1.04072 0.00953168 
28.5 1.0506 0.00924885 
29.5 1.06319 0.00929331 
30.5 1.05647 0.00893048 
31.5 1.05029 0.0085283 
32.5 1.0649 0.00842653 
33.5 1.05224 0.00821152 
34.5 1.06714 0.00812593 
35.5 1.06493 0.00789868 
36.5 1.07459 0.00765318 
37.5 1.06645 0.00705832 
38.5 1.07538 0.00711139 
39.5 1.0783 0.00710312 
40.5 1.08965 0.00700156 
41.5 1.07096 0.00680344 
42.5 1.07334 0.00632118 
43.5 1.08166 0.0065739 
44.5 1.09671 0.0066731 
45.5 1.08963 0.00705799 
46.5 1.09407 0.00674245 
47.5 1.10116 0.00691192 
48.5 1.09562 0.00683404 
49.5 1.11588 0.00661261 
50.5 1.12841 0.00660267 
51.5 1.10772 0.00629041 
52.5 1.11793 0.00714257 
53.5 1.11859 0.00624736 
54.5 1.13339 0.00728914 
55.5 1.12452 0.00851089 
56.5 1.13679 0.00781892 
57.5 1.14317 0.00846816 
58.5 1.13113 0.00844698 
59.5 1.12104 0.00842379 
60.5 1.137 0.00944841 
61.5 1.1363 0.0125857 
62.5 1.16447 0.0121033 
63.5 1.15379 0.0117868 
64.5 1.14426 0.0129942 
65.5 1.14669 0.0142013 
66.5 1.14229 0.018358 
67.5 1.16092 0.0201669 
68.5 1.1598 0.0192522 
69.5 1.15859 0.0195825 
70.5 1.18517 0.0222529 
71.5 1.17612 0.0312103 
72.5 1.26806 0.0423907 
73.5 1.22524 0.0445067 
74.5 1.132 0.0363651 
75.5 1.11697 0.0429063 
76.5 1.19211 0.037033 
77.5 1.20224 0.0523782 
78.5 1.15539 0.101641 
79.5 1.12062 0.0481314 
80.5 1.5182 0.169488 
81.5 1.04615 0.0994929 
82.5 1.19707 0.0521418 
83.5 1.4044 0.0377529 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
