5 0.218779 0.000983466 0.194946 0.000830281 0.230839 0.000985676 0.255892 0.00104628 
15 0.305292 0.00111061 0.245555 0.00103692 0.293232 0.00118668 0.323323 0.00127094 
25 0.397168 0.00120671 0.306583 0.00121089 0.374146 0.00136324 0.396851 0.00143381 
35 0.473265 0.00132452 0.380774 0.00138503 0.45154 0.00149992 0.476868 0.0015606 
45 0.545238 0.00145363 0.469668 0.00155579 0.535587 0.00159629 0.557116 0.00162336 
55 0.621399 0.0015496 0.56448 0.00164417 0.61376 0.00161108 0.623463 0.00162323 
65 0.703194 0.00160944 0.65033 0.00168005 0.672069 0.00163789 0.659426 0.0016696 
75 0.720263 0.00187774 0.656012 0.001939 0.643672 0.0019504 0.609426 0.00199072 
85 0.556213 0.00275786 0.496387 0.0026801 0.459016 0.00264961 0.417746 0.00261379 
95 0.15128 0.00348529 0.132553 0.00325217 0.116055 0.00305046 0.101969 0.00288717 
