5 0.207155 0.000981128 0.196773 0.000889434 0.22725 0.00101579 0.252839 0.00111051 
15 0.283693 0.00115993 0.241454 0.00107118 0.280962 0.00120742 0.306097 0.0012643 
25 0.364001 0.0012639 0.29841 0.0012566 0.346168 0.00137543 0.369248 0.00144318 
35 0.43028 0.00138193 0.363258 0.00140772 0.41316 0.00148827 0.430135 0.00153175 
45 0.496732 0.00150823 0.434763 0.00155525 0.478961 0.00157995 0.483605 0.00160494 
55 0.560919 0.0015764 0.505309 0.00161496 0.526645 0.00161629 0.520202 0.00162275 
65 0.624397 0.00164828 0.559329 0.0016912 0.550824 0.00171953 0.523131 0.0017471 
75 0.632374 0.00190027 0.553331 0.00194144 0.513208 0.00198589 0.46714 0.00200719 
85 0.473893 0.00261008 0.397992 0.00250853 0.347949 0.00247296 0.3055 0.0024104 
95 0.125757 0.00313839 0.101764 0.00287902 0.0853712 0.00272035 0.0729472 0.00258924 
