0.5 0.966729 0.0154034 
1.5 0.916058 0.0145189 
2.5 0.966586 0.0157805 
3.5 0.955447 0.014803 
4.5 0.958828 0.014313 
5.5 0.964329 0.0149157 
6.5 0.975765 0.0150473 
7.5 0.981845 0.0151042 
8.5 0.989414 0.0140885 
9.5 0.976797 0.014413 
10.5 0.96717 0.0137675 
11.5 0.995656 0.0144792 
12.5 1.00887 0.0146762 
13.5 0.955926 0.0124616 
14.5 1.01463 0.0129441 
15.5 1.02105 0.013684 
16.5 1.0171 0.013732 
17.5 1.013 0.0132773 
18.5 1.02209 0.0124474 
19.5 1.0209 0.0123751 
20.5 1.02552 0.012446 
21.5 1.01959 0.0117099 
22.5 1.01719 0.0114986 
23.5 1.01207 0.0111805 
24.5 1.02764 0.011258 
25.5 1.02875 0.0112157 
26.5 1.0137 0.010436 
27.5 1.02133 0.0104258 
28.5 1.01009 0.00975787 
29.5 1.03025 0.00995006 
30.5 1.01648 0.00931656 
31.5 1.04218 0.00918379 
32.5 1.02522 0.00892719 
33.5 1.05266 0.00885637 
34.5 1.02729 0.00822348 
35.5 1.02329 0.00789822 
36.5 1.02754 0.0081002 
37.5 1.02927 0.00767208 
38.5 1.04628 0.00788177 
39.5 1.03579 0.00744807 
40.5 1.0263 0.00694014 
41.5 1.02985 0.00668576 
42.5 1.02958 0.00694534 
43.5 1.02928 0.00695815 
44.5 1.03093 0.00627156 
45.5 1.03832 0.00603425 
46.5 1.05206 0.00650098 
47.5 1.04702 0.0058536 
48.5 1.04739 0.00589234 
49.5 1.04784 0.00554268 
50.5 1.05159 0.00573055 
51.5 1.05561 0.00557587 
52.5 1.05688 0.00534667 
53.5 1.05379 0.00558218 
54.5 1.06362 0.00544109 
55.5 1.06512 0.00561031 
56.5 1.07309 0.00548195 
57.5 1.07269 0.00562945 
58.5 1.07959 0.00577519 
59.5 1.07626 0.00530313 
60.5 1.06933 0.00560999 
61.5 1.07859 0.00601375 
62.5 1.08269 0.00573711 
63.5 1.0734 0.00595645 
64.5 1.09102 0.00663842 
65.5 1.08974 0.00602516 
66.5 1.08903 0.00664346 
67.5 1.08277 0.00663453 
68.5 1.10639 0.00768514 
69.5 1.09634 0.00610803 
70.5 1.09813 0.0073023 
71.5 1.10554 0.00776469 
72.5 1.09951 0.00776287 
73.5 1.11796 0.0102208 
74.5 1.11802 0.0100108 
75.5 1.11924 0.0093633 
76.5 1.11211 0.0133835 
77.5 1.11529 0.0111801 
78.5 1.12334 0.0137146 
79.5 1.12719 0.0153208 
80.5 1.13456 0.0173082 
81.5 1.15589 0.0254743 
82.5 1.223 0.0327276 
83.5 1.15068 0.0263361 
84.5 1.10483 0.0209088 
85.5 1.1437 0.0290809 
86.5 1.17179 0.0480376 
87.5 1.11744 0.0259846 
88.5 1.29387 0.0864234 
89.5 1.23114 0.0669842 
90.5 1.06937 0.115479 
91.5 0.778242 nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
