0.5 0.933548 0.0147903 
1.5 0.912039 0.0154406 
2.5 0.91648 0.0145246 
3.5 0.933275 0.0150662 
4.5 0.931947 0.0150023 
5.5 0.918225 0.0144686 
6.5 0.910553 0.0148458 
7.5 0.947317 0.0148447 
8.5 0.918454 0.0140372 
9.5 0.941565 0.0141833 
10.5 0.958429 0.0148551 
11.5 0.959594 0.0139173 
12.5 0.970566 0.0148166 
13.5 0.982291 0.0133811 
14.5 0.961339 0.0139074 
15.5 0.939701 0.0134028 
16.5 0.97759 0.0136689 
17.5 0.977792 0.0132788 
18.5 0.995901 0.0132507 
19.5 0.991813 0.0136177 
20.5 0.996536 0.0134864 
21.5 0.973078 0.0123939 
22.5 1.00759 0.0122971 
23.5 1.0112 0.0123445 
24.5 1.0059 0.0123008 
25.5 0.98608 0.0115352 
26.5 0.99133 0.011286 
27.5 1.00778 0.0111099 
28.5 1.01387 0.011124 
29.5 1.02301 0.0109931 
30.5 1.02005 0.0103095 
31.5 1.01321 0.0105054 
32.5 1.00285 0.0102909 
33.5 1.00526 0.0101805 
34.5 1.0255 0.00966199 
35.5 1.01198 0.00961833 
36.5 1.02624 0.00905604 
37.5 1.017 0.00881312 
38.5 1.02221 0.00893582 
39.5 1.01237 0.00927081 
40.5 1.02707 0.00874094 
41.5 1.03297 0.00855865 
42.5 1.031 0.00811713 
43.5 1.03051 0.00772042 
44.5 1.0498 0.00781506 
45.5 1.04479 0.0072793 
46.5 1.04538 0.00741199 
47.5 1.05481 0.00751533 
48.5 1.05407 0.00746601 
49.5 1.05883 0.00707232 
50.5 1.05776 0.0070952 
51.5 1.06741 0.00704431 
52.5 1.07157 0.00671813 
53.5 1.07359 0.00652626 
54.5 1.06389 0.00682502 
55.5 1.0629 0.00657297 
56.5 1.07534 0.00653066 
57.5 1.08135 0.00640263 
58.5 1.0909 0.00648939 
59.5 1.09586 0.0063495 
60.5 1.09423 0.00652553 
61.5 1.10008 0.00667905 
62.5 1.09482 0.00644369 
63.5 1.10152 0.00659004 
64.5 1.09575 0.0066947 
65.5 1.10683 0.00643238 
66.5 1.11322 0.00674292 
67.5 1.12896 0.00723207 
68.5 1.11693 0.00677462 
69.5 1.11387 0.00717112 
70.5 1.12184 0.00697604 
71.5 1.12171 0.00694792 
72.5 1.11806 0.00677856 
73.5 1.12709 0.00736912 
74.5 1.13408 0.00868705 
75.5 1.1358 0.00851905 
76.5 1.13408 0.00989504 
77.5 1.15962 0.0113295 
78.5 1.15152 0.0099997 
79.5 1.13539 0.0104201 
80.5 1.16153 0.010509 
81.5 1.16356 0.0107841 
82.5 1.15787 0.0128582 
83.5 1.17546 0.0147064 
84.5 1.21759 0.0205772 
85.5 1.19433 0.0179694 
86.5 1.20085 0.0179491 
87.5 1.1604 0.0198078 
88.5 1.18483 0.022705 
89.5 1.21023 0.0365715 
90.5 1.28217 0.0498848 
91.5 1.36349 0.0938658 
92.5 1.18645 0.0748512 
93.5 1.23892 0.0716117 
94.5 1.31346 nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
