0.5 1.07009 0.0177618 
1.5 1.10256 0.018678 
2.5 1.14095 0.0189764 
3.5 1.12108 0.0183807 
4.5 1.15612 0.0196364 
5.5 1.18581 0.0189548 
6.5 1.19323 0.0201059 
7.5 1.2049 0.0193821 
8.5 1.19446 0.0186267 
9.5 1.2078 0.0174254 
10.5 1.24188 0.0190914 
11.5 1.23751 0.0181988 
12.5 1.22165 0.0184186 
13.5 1.23252 0.0173579 
14.5 1.27023 0.0186312 
15.5 1.21909 0.0168513 
16.5 1.28281 0.0175919 
17.5 1.2521 0.0167015 
18.5 1.25466 0.0163737 
19.5 1.24995 0.0157053 
20.5 1.24418 0.015361 
21.5 1.2623 0.0158242 
22.5 1.25011 0.0151769 
23.5 1.26881 0.0162145 
24.5 1.24781 0.015368 
25.5 1.23385 0.0145986 
26.5 1.22102 0.0142669 
27.5 1.24513 0.0143958 
28.5 1.20692 0.0130992 
29.5 1.19448 0.0126609 
30.5 1.19259 0.0128915 
31.5 1.1809 0.0123393 
32.5 1.18602 0.0120733 
33.5 1.15781 0.0113191 
34.5 1.15479 0.0110104 
35.5 1.15707 0.0103901 
36.5 1.17001 0.0109662 
37.5 1.15207 0.0100191 
38.5 1.15058 0.00995488 
39.5 1.12931 0.00943175 
40.5 1.13543 0.00928005 
41.5 1.12969 0.00875505 
42.5 1.12934 0.00929639 
43.5 1.13638 0.00918771 
44.5 1.12815 0.00866512 
45.5 1.14351 0.00846084 
46.5 1.15866 0.00908694 
47.5 1.14068 0.00836568 
48.5 1.13811 0.00847612 
49.5 1.14756 0.0085387 
50.5 1.15109 0.00840314 
51.5 1.17208 0.00924415 
52.5 1.16801 0.00978441 
53.5 1.17891 0.00963478 
54.5 1.18336 0.0106678 
55.5 1.17952 0.0115085 
56.5 1.20254 0.0137865 
57.5 1.18529 0.0143939 
58.5 1.18384 0.0143805 
59.5 1.2066 0.0147104 
60.5 1.20227 0.018319 
61.5 1.24974 0.0260997 
62.5 1.24609 0.0259988 
63.5 1.17026 0.0217428 
64.5 1.20117 0.0216604 
65.5 1.21061 0.0261438 
66.5 1.16425 0.0510732 
67.5 1.28471 0.0224513 
68.5 1.38203 0.0505872 
69.5 1.20393 0.0564311 
70.5 1.31598 0.175414 
71.5 1.36895 0.138592 
72.5 1.15409 0.0890959 
73.5 1.1328 0.0919997 
74.5 1.1573 0.101236 
75.5 1.1487 0.103252 
76.5 1.18175 0.882161 
77.5 1.2872 nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
