5 0.234256 0.000702374 0.494911 0.000772009 0.504959 0.00070686 0.51115 0.000682 
15 0.293262 0.000827149 0.522111 0.000738762 0.532865 0.000684942 0.540134 0.000666383 
25 0.364212 0.000946226 0.560496 0.00071263 0.57069 0.000667944 0.570942 0.000655962 
35 0.428504 0.00103213 0.598706 0.000703369 0.599043 0.000665212 0.589759 0.00065134 
45 0.474793 0.00109964 0.628051 0.000701288 0.613645 0.000662998 0.594825 0.000651626 
55 0.467134 0.0011699 0.632178 0.000708535 0.607295 0.000671412 0.580975 0.000667464 
65 0.394612 0.0012588 0.613257 0.00072519 0.587373 0.000686147 0.562289 0.000680543 
75 0.279276 0.00132638 0.594233 0.000736171 0.575719 0.000694107 0.55757 0.000684699 
85 0.147252 0.00134637 0.582781 0.000736364 0.571708 0.000694719 0.559675 0.000681231 
95 0.0308565 0.00129868 0.582513 0.000735361 0.573883 0.000689195 0.563478 0.000674584 
