5 0.34838 0.00140627 0.370826 0.00142818 0.419753 0.00151432 0.458264 0.00156567 
15 0.445404 0.00157695 0.455377 0.00161349 0.507552 0.00163847 0.546365 0.00166691 
25 0.552932 0.00169325 0.555354 0.00175644 0.603614 0.00171254 0.635448 0.00167854 
35 0.656988 0.00176431 0.660951 0.00174801 0.692526 0.00165973 0.709638 0.00159118 
45 0.737766 0.0017805 0.727158 0.00177119 0.738523 0.0016803 0.735235 0.00164521 
55 0.737232 0.00211055 0.713332 0.00209602 0.701505 0.00205922 0.679601 0.00205389 
65 0.63049 0.00272042 0.596614 0.00267295 0.571188 0.00263194 0.54149 0.00259867 
75 0.455498 0.00326178 0.423428 0.00315751 0.39545 0.00307279 0.368983 0.00299132 
85 0.24561 0.00355091 0.223304 0.00338453 0.203125 0.00324972 0.185625 0.0031281 
95 0.0550158 0.00349007 0.0471943 0.00328712 0.0412127 0.00311519 0.0364673 0.00296567 
