0.5 0.960539 0.0153046 
1.5 0.923657 0.0151985 
2.5 0.95741 0.0155859 
3.5 0.949198 0.014811 
4.5 0.97049 0.0143461 
5.5 0.955008 0.0147942 
6.5 0.995649 0.0150696 
7.5 0.975173 0.0150396 
8.5 0.979677 0.0147809 
9.5 0.973018 0.0145282 
10.5 0.988031 0.0144759 
11.5 0.996756 0.0140445 
12.5 1.0064 0.0143501 
13.5 0.9704 0.0131839 
14.5 1.00375 0.0132713 
15.5 1.01259 0.0133017 
16.5 1.02224 0.0135791 
17.5 1.00756 0.0129924 
18.5 1.03385 0.0128338 
19.5 1.01785 0.0122738 
20.5 1.02816 0.0119248 
21.5 1.02216 0.0122296 
22.5 1.00786 0.0114206 
23.5 1.01057 0.0110959 
24.5 1.03018 0.0116771 
25.5 1.03982 0.0110402 
26.5 1.02519 0.0108181 
27.5 1.02346 0.0103462 
28.5 1.01151 0.00986425 
29.5 1.0438 0.0101374 
30.5 1.02918 0.00968469 
31.5 1.0294 0.00921151 
32.5 1.01631 0.00867141 
33.5 1.03549 0.00885184 
34.5 1.02013 0.00834276 
35.5 1.01806 0.00771348 
36.5 1.0162 0.00791521 
37.5 1.02334 0.00770369 
38.5 1.04223 0.00770639 
39.5 1.02629 0.00747458 
40.5 1.04375 0.0071814 
41.5 1.04091 0.00692161 
42.5 1.03638 0.00688981 
43.5 1.03508 0.0068322 
44.5 1.03918 0.00638761 
45.5 1.05006 0.0063663 
46.5 1.0529 0.00617499 
47.5 1.05322 0.00616937 
48.5 1.05352 0.00621348 
49.5 1.0472 0.00570778 
50.5 1.06041 0.00582425 
51.5 1.05441 0.00566368 
52.5 1.06275 0.00571252 
53.5 1.05501 0.00541589 
54.5 1.06877 0.00549447 
55.5 1.0668 0.00574922 
56.5 1.06644 0.00558675 
57.5 1.07089 0.00569978 
58.5 1.07471 0.00539107 
59.5 1.08044 0.00528241 
60.5 1.07797 0.00603291 
61.5 1.07536 0.00616299 
62.5 1.08351 0.00567445 
63.5 1.08125 0.00573736 
64.5 1.07994 0.00571883 
65.5 1.09049 0.00634236 
66.5 1.07807 0.00645323 
67.5 1.08681 0.00625974 
68.5 1.10832 0.00732218 
69.5 1.09778 0.00620165 
70.5 1.09399 0.0071245 
71.5 1.10079 0.0076738 
72.5 1.09965 0.00865577 
73.5 1.11847 0.0095835 
74.5 1.11588 0.00914944 
75.5 1.11869 0.00906834 
76.5 1.1206 0.0127558 
77.5 1.12389 0.0120713 
78.5 1.12738 0.0168496 
79.5 1.12936 0.0166276 
80.5 1.12686 0.0157829 
81.5 1.11948 0.0237683 
82.5 1.16348 0.0225404 
83.5 1.13316 0.0219291 
84.5 1.11107 0.0198748 
85.5 1.12633 0.0273899 
86.5 1.17042 0.0481389 
87.5 1.16524 0.0852708 
88.5 1.24286 0.069248 
89.5 1.15467 0.0474186 
90.5 1.1257 0.212086 
91.5 1.41141 nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
