0.05 0.0132273 
0.15 0.0267887 
0.25 0.0406173 
0.35 0.0536442 
0.45 0.062596 
0.55 0.0702786 
0.65 0.0751553 
0.75 0.0700782 
0.85 0.0748881 
0.95 0.0721491 
1.05 0.0700782 
1.15 0.0577861 
1.25 0.0521745 
1.35 0.0462957 
1.45 0.0392144 
1.55 0.034538 
1.65 0.0291937 
1.75 0.0243837 
1.85 0.0178369 
1.95 0.0159663 
2.05 0.0104215 
2.15 0.00768254 
2.25 0.00714811 
2.35 0.00607923 
2.45 0.00414189 
2.55 0.00247178 
2.65 0.00273899 
2.75 0.00153651 
2.85 0.00173692 
2.95 0.00153651 
3.05 0.00113568 
3.15 0.000601243 
3.25 0.00100207 
3.35 0.000534438 
3.45 0.000668047 
3.55 0.000534438 
3.65 0.000534438 
3.75 0.000534438 
3.85 0.000601243 
3.95 0.000334024 
4.05 0.000334024 
4.15 0.000400828 
4.25 0.000200414 
4.35 6.68047e-05 
4.45 0.000133609 
