0.5 0.96663 0.0149739 
1.5 0.93403 0.0146736 
2.5 0.959229 0.0145466 
3.5 0.942512 0.0140449 
4.5 0.9667 0.0137756 
5.5 0.984968 0.0146873 
6.5 0.997508 0.0155201 
7.5 0.981922 0.0141158 
8.5 1.00012 0.0144208 
9.5 0.997204 0.0143723 
10.5 1.01063 0.0141228 
11.5 1.00796 0.0130186 
12.5 1.00063 0.0133282 
13.5 1.01951 0.012951 
14.5 1.01094 0.0126957 
15.5 1.01272 0.0128358 
16.5 1.02737 0.0119413 
17.5 1.01783 0.0119232 
18.5 1.03599 0.0115513 
19.5 1.02336 0.0116467 
20.5 1.02762 0.0114533 
21.5 1.0489 0.0114789 
22.5 1.03635 0.0108646 
23.5 1.04996 0.010531 
24.5 1.0537 0.0107032 
25.5 1.04124 0.00985076 
26.5 1.04783 0.00963642 
27.5 1.04058 0.00988423 
28.5 1.048 0.00904276 
29.5 1.05722 0.00947165 
30.5 1.05564 0.00899267 
31.5 1.05315 0.00849913 
32.5 1.05665 0.00820489 
33.5 1.05433 0.00785795 
34.5 1.06349 0.00838391 
35.5 1.06119 0.00782281 
36.5 1.074 0.00758429 
37.5 1.08195 0.00732689 
38.5 1.08734 0.00721906 
39.5 1.08758 0.00734365 
40.5 1.07813 0.00686942 
41.5 1.08805 0.00705155 
42.5 1.07947 0.00658948 
43.5 1.07685 0.006562 
44.5 1.09323 0.00644112 
45.5 1.10706 0.00630353 
46.5 1.0905 0.00688331 
47.5 1.10576 0.00666721 
48.5 1.11183 0.00691231 
49.5 1.10691 0.00633727 
50.5 1.11359 0.00656691 
51.5 1.10567 0.00636274 
52.5 1.11858 0.00689773 
53.5 1.12985 0.00671397 
54.5 1.12928 0.00745713 
55.5 1.12746 0.00751246 
56.5 1.12917 0.00818149 
57.5 1.13353 0.0076065 
58.5 1.12629 0.00869315 
59.5 1.13554 0.00789615 
60.5 1.13445 0.00919955 
61.5 1.13361 0.0120644 
62.5 1.14729 0.0116824 
63.5 1.14025 0.0116818 
64.5 1.15478 0.0126073 
65.5 1.17124 0.0126853 
66.5 1.1655 0.0179721 
67.5 1.13912 0.018103 
68.5 1.15893 0.0200632 
69.5 1.19 0.0185438 
70.5 1.14524 0.0228097 
71.5 1.18301 0.0349507 
72.5 1.18501 0.0332069 
73.5 1.17561 0.0441386 
74.5 1.22904 0.0332474 
75.5 1.16503 0.0382416 
76.5 1.24695 0.0465047 
77.5 1.18753 0.0497923 
78.5 1.23311 0.133588 
79.5 1.15849 0.0686535 
80.5 1.37622 0.142342 
81.5 1.11051 0.0450997 
82.5 1.19264 0.110543 
83.5 1.40463 0.310519 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
