2.5 499.161 58.0328 50.9826 20.9748 0.114715 
7.5 440.647 50.9221 44.6553 18.2494 0.085619 
12.5 373.348 42.8281 37.532 15.2415 0.0637304 
17.5 307.875 35.1031 30.7747 12.367 0.0484484 
22.5 251.029 28.5214 24.9522 9.96263 0.0343677 
27.5 203.858 22.9604 20.0362 7.91411 0.0231565 
32.5 164.801 18.3666 16.0757 6.27814 0.0148815 
37.5 129.831 14.3619 12.495 4.81208 0.00994328 
42.5 101.529 11.1225 9.7326 3.67367 0.00714047 
47.5 77.4997 8.39907 7.39847 2.76109 0.00427094 
52.5 57.8519 6.18458 5.38138 2.00153 0.0018018 
57.5 41.2129 4.38892 3.80774 1.3998 0.0016016 
62.5 29.1198 3.08822 2.65165 0.965299 0.000600601 
67.5 20.1698 2.09703 1.8383 0.643243 0.0002002 
72.5 13.4666 1.37411 1.20494 0.409009 0.000133467 
77.5 8.48302 0.843844 0.74361 0.254521 6.67334e-05 
82.5 4.68488 0.469269 0.403337 0.1334 0 
87.5 1.98919 0.19346 0.168769 0.0510511 0 
92.5 0.375375 0.0381048 0.0331665 0.00827494 0 
97.5 0.0032032 0.0002002 0.0004004 0 0 
