0.5 1.06938 0.0177522 
1.5 1.07085 0.0182327 
2.5 1.07073 0.0178049 
3.5 1.04416 0.0168858 
4.5 1.0543 0.0175062 
5.5 1.11975 0.0189516 
6.5 1.13863 0.0186117 
7.5 1.10254 0.0175681 
8.5 1.14747 0.0173546 
9.5 1.15171 0.017375 
10.5 1.16517 0.0174627 
11.5 1.16699 0.0170578 
12.5 1.14093 0.0161888 
13.5 1.17942 0.0173605 
14.5 1.2069 0.0171028 
15.5 1.18327 0.0164782 
16.5 1.16485 0.0154847 
17.5 1.21515 0.0162313 
18.5 1.16876 0.0155426 
19.5 1.19346 0.0158773 
20.5 1.16906 0.0151764 
21.5 1.18018 0.014318 
22.5 1.17275 0.0145358 
23.5 1.17999 0.0139834 
24.5 1.15121 0.0133707 
25.5 1.13153 0.0127352 
26.5 1.15551 0.0125329 
27.5 1.14939 0.0123483 
28.5 1.12249 0.0114606 
29.5 1.13649 0.011211 
30.5 1.12657 0.0113863 
31.5 1.10146 0.0106086 
32.5 1.10603 0.0099513 
33.5 1.10672 0.0097074 
34.5 1.12596 0.00985658 
35.5 1.11172 0.00856782 
36.5 1.10445 0.00882433 
37.5 1.11406 0.00908852 
38.5 1.10962 0.00858533 
39.5 1.10952 0.00839707 
40.5 1.12807 0.00847941 
41.5 1.13282 0.00768471 
42.5 1.12172 0.00812537 
43.5 1.13535 0.00812044 
44.5 1.15229 0.00811337 
45.5 1.15296 0.00829125 
46.5 1.14636 0.00824727 
47.5 1.1636 0.00845557 
48.5 1.16018 0.00882698 
49.5 1.16322 0.00928077 
50.5 1.19284 0.0104822 
51.5 1.16393 0.0113207 
52.5 1.18633 0.0111674 
53.5 1.19674 0.0120842 
54.5 1.19697 0.0140391 
55.5 1.18422 0.0140731 
56.5 1.19159 0.0170938 
57.5 1.25386 0.0220386 
58.5 1.22791 0.0209703 
59.5 1.17964 0.0261137 
60.5 1.24387 0.024937 
61.5 1.35097 0.050269 
62.5 1.30057 0.0501018 
63.5 1.16395 0.0758616 
64.5 1.21504 0.0518305 
65.5 1.24535 0.0686603 
66.5 1.27544 0.479394 
67.5 1.52402 0.858701 
68.5 1.39847 nan 
69.5 0.728388 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
