2.5 0.503463 0.0360188 0.000915242 0.000266805 -1.01694 0.168069 0.563545 0.0239665 0.00174393 0.000305374 0.651496 0.489401 0.651888 0.012792 0.00457373 0.000396273 0.856141 0.0393796 0.723679 0.00771121 0.0102068 0.000546737 0.924089 0.0101121 
7.5 0.566474 0.0226666 0.0022765 0.000377456 -0.766008 0.245534 0.577704 0.0208034 0.00269198 0.00040455 -0.757192 0.2338 0.700889 0.00899716 0.00929566 0.000575295 0.89469 0.0172264 0.75606 0.0060915 0.0169573 0.000748789 0.944337 0.00572186 
12.5 0.690141 0.00978239 0.0085163 0.000563696 0.904711 0.0172389 0.688461 0.00996679 0.00883028 0.000589289 0.922218 0.0148494 0.763452 0.00579134 0.020294 0.000866694 0.943977 0.00535634 0.794968 0.00456584 0.0305807 0.00110656 0.9566 0.00328882 
17.5 0.771561 0.00557604 0.0225926 0.000917761 0.957087 0.00408424 0.738245 0.00686924 0.0175711 0.000864517 0.924301 0.00888564 0.801001 0.00436936 0.0346625 0.00121848 0.958518 0.00298003 0.832508 0.00347345 0.0495793 0.00149263 0.969752 0.00178347 
22.5 0.827916 0.00359405 0.0473275 0.00142736 0.973391 0.00167995 0.795118 0.00451992 0.0371422 0.00134791 0.953708 0.00340991 0.850324 0.00299387 0.0657548 0.0018061 0.974854 0.00131408 0.870217 0.00254819 0.0842913 0.00209461 0.979484 0.000957481 
27.5 0.86285 0.00269626 0.0834816 0.00212588 0.979706 0.00101325 0.84105 0.00324997 0.0694054 0.00203634 0.96862 0.00170805 0.877588 0.00242157 0.102473 0.00247903 0.979831 0.000893023 0.893765 0.00213927 0.122737 0.00272741 0.983164 0.00070629 
32.5 0.891391 0.00214084 0.136837 0.00304161 0.983687 0.000696527 0.870389 0.00263788 0.109319 0.00281109 0.975533 0.00113924 0.904378 0.00194931 0.152755 0.00318748 0.9853 0.000596017 0.911462 0.00180894 0.162075 0.003218 0.986915 0.000517568 
37.5 0.899467 0.00217814 0.176879 0.00395355 0.981629 0.000798559 0.888595 0.00242688 0.148219 0.00357055 0.977843 0.00101034 0.909411 0.00197773 0.175927 0.00366595 0.984559 0.000652991 0.909588 0.00198462 0.168706 0.00351993 0.984463 0.000656915 
42.5 0.89574 0.00247137 0.191817 0.0046257 0.976563 0.00111356 0.889238 0.00263913 0.166054 0.00419234 0.973759 0.00129022 0.898753 0.00242682 0.171137 0.00405351 0.977648 0.00106235 0.896936 0.00244624 0.156144 0.0037207 0.977523 0.0010736 
47.5 0.864803 0.00362249 0.166264 0.00524557 0.951683 0.00299903 0.848319 0.00407994 0.128369 0.00444178 0.938791 0.00420837 0.853127 0.00391663 0.121781 0.00407584 0.944378 0.00369175 0.841807 0.00422386 0.0993752 0.00352429 0.935749 0.00458056 
52.5 0.757527 0.00825014 0.0761318 0.00471454 -0.709799 0.103121 0.720111 0.0102057 0.0499613 0.00377965 -0.939243 0.0459227 0.69618 0.0116407 0.0370627 0.00319049 -1.02568 0.0430526 0.647061 0.0153016 0.0226737 0.00259016 -1.17883 0.0481873 
57.5 -0.640247 0.0242751 -0.0239203 0.00304968 1.45345 0.0446119 -0.737066 0.017367 -0.0316992 0.00219786 1.29673 0.0225987 -0.787321 0.0151067 -0.0329893 0.00170197 1.23171 0.0167922 -0.843517 0.0132269 -0.0335845 0.00126087 1.16778 0.0126234 
62.5 -1.02971 0.0114899 -0.0763352 0.00104243 1.03634 0.00803844 -1.07083 0.0110887 -0.0660297 0.000774658 1.00185 0.00766181 -1.10914 0.0108353 -0.0570834 0.000671288 0.969454 0.00760461 -1.1508 0.0106836 -0.0491647 0.000641548 0.933607 0.00788333 
67.5 -1.30607 0.0120899 -0.0797997 0.000943913 0.839782 0.0107327 -1.34471 0.0121505 -0.0630336 0.00099155 0.786441 0.0139879 -1.38299 0.0123105 -0.0506715 0.000967914 0.716019 0.0215088 -1.42848 0.0125834 -0.0405631 0.0009252 0.532381 0.0933232 
