2.5 0.224407 0.00140146 0.189575 0.00112838 0.2212 0.00132975 0.2421 0.0013872 
7.5 0.266129 0.00154968 0.20973 0.00127404 0.248989 0.00147697 0.268117 0.0015548 
12.5 0.318411 0.00161336 0.234899 0.00139503 0.285998 0.00165721 0.302444 0.00171425 
17.5 0.37508 0.00163972 0.265984 0.00152415 0.329745 0.00176342 0.342593 0.00185163 
22.5 0.426572 0.00171325 0.305222 0.00171548 0.377834 0.00193079 0.387735 0.00199896 
27.5 0.473159 0.00175112 0.341264 0.00186468 0.424755 0.00201075 0.430761 0.00211186 
32.5 0.512433 0.00185165 0.383564 0.00196504 0.467195 0.00210279 0.473909 0.0021925 
37.5 0.55232 0.00193277 0.430533 0.00211946 0.512225 0.00216749 0.518694 0.00224355 
42.5 0.587995 0.00200412 0.479289 0.00224145 0.555409 0.00221112 0.561573 0.00227521 
47.5 0.625136 0.00214824 0.534036 0.00235642 0.59941 0.00227243 0.595913 0.00229975 
52.5 0.660465 0.00222845 0.588302 0.00237225 0.629596 0.00228644 0.625143 0.00228189 
57.5 0.694238 0.0023585 0.629376 0.00250448 0.646 0.00244132 0.62754 0.00243344 
62.5 0.697964 0.00264098 0.638357 0.00270441 0.636873 0.00264659 0.603557 0.00269409 
67.5 0.668624 0.00308466 0.606989 0.00309622 0.584906 0.00307804 0.54624 0.00307189 
72.5 0.592026 0.00366619 0.533068 0.0035948 0.498885 0.00355669 0.457808 0.00349609 
77.5 0.469788 0.00423212 0.419867 0.0040769 0.383813 0.0039772 0.348082 0.00384675 
82.5 0.323974 0.00463811 0.285807 0.00442977 0.255408 0.00425717 0.229403 0.00407681 
87.5 0.161103 0.00481582 0.1404 0.00457684 0.12393 0.00434379 0.11099 0.00412713 
92.5 0.05908 0.00472653 0.0494331 0.00429758 0.0417842 0.00391883 0.0355528 0.00358457 
97.5 0.00170055 0.00170047 0.00207083 0.00207073 0.00161352 0.00161344 0.0011642 0.00116414 
