2.5 0.224518 0.00138898 0.190713 0.00114519 0.221926 0.00130982 0.242232 0.0014264 
7.5 0.266259 0.00155439 0.209535 0.0012505 0.248772 0.00149226 0.268674 0.0015966 
12.5 0.318453 0.00161793 0.237093 0.00144118 0.287447 0.00169029 0.304098 0.00175245 
17.5 0.374334 0.00161794 0.267804 0.00153785 0.331035 0.00179529 0.345732 0.00191714 
22.5 0.427881 0.00168909 0.302786 0.00167889 0.376822 0.00190506 0.385419 0.00197508 
27.5 0.473097 0.00175881 0.340387 0.0018349 0.423191 0.00200756 0.428475 0.00213774 
32.5 0.511881 0.00184886 0.383992 0.00199371 0.466557 0.00207944 0.47146 0.00219513 
37.5 0.553054 0.00193952 0.429353 0.00211018 0.51262 0.00218998 0.518488 0.00221675 
42.5 0.589288 0.0020406 0.479977 0.00227582 0.558317 0.00224923 0.556942 0.00230529 
47.5 0.625697 0.00213698 0.533629 0.00234311 0.598275 0.00226544 0.596502 0.00229522 
52.5 0.660662 0.00221479 0.590456 0.00236923 0.628766 0.00227785 0.620407 0.00229617 
57.5 0.692078 0.00236787 0.629869 0.0024925 0.646947 0.00240688 0.630057 0.0024239 
62.5 0.698223 0.00263146 0.636688 0.00270804 0.635193 0.00266053 0.604003 0.00269746 
67.5 0.668276 0.00308247 0.607386 0.00308664 0.582727 0.00308655 0.5461 0.00308758 
72.5 0.593321 0.00366955 0.535688 0.00358899 0.499258 0.00354844 0.459859 0.00348767 
77.5 0.4714 0.00421801 0.418809 0.00406065 0.382865 0.00394961 0.348045 0.00383339 
82.5 0.325753 0.00462538 0.285731 0.00439304 0.25528 0.00422932 0.227571 0.00406184 
87.5 0.164545 0.00484325 0.140934 0.00456487 0.124269 0.00433506 0.109816 0.0041074 
92.5 0.0593173 0.00468305 0.0490141 0.00427542 0.0408042 0.0039608 0.0346541 0.00367153 
97.5 0.00710662 0.00710627 0.00432585 0.00432564 0.00231448 0.00231436 0.00113008 0.00113002 
