2.5 -0.617678 0.0256394 -0.000369875 6.12423e-05 1.10071 0.0466115 -0.530559 0.0497154 -0.000104823 3.84651e-05 -0.913996 1.86998 -0.454466 0.0657963 -0.000103476 5.8428e-05 1.09482 0.261381 -0.441214 0.0699204 -0.000130475 8.10414e-05 1.11231 0.245237 
7.5 -0.376584 0.103112 -0.00010108 0.0001073 1.58494 0.426034 -0.506971 0.0516423 -0.000127338 5.11206e-05 -0.514225 5.39611 -0.526778 0.0416585 -0.000294927 9.26879e-05 1.07267 0.10748 -0.488628 0.0514042 -0.000297039 0.000123561 1.1024 0.146953 
12.5 0.690514 0.0112114 0.00233814 0.000167113 0.968529 0.0132054 -0.57048 0.044694 -0.000334682 0.000102116 -0.852138 1.89865 -0.432555 0.0680671 -0.000238999 0.000147102 1.39847 0.21851 0.278006 0.237006 5.10824e-05 0.00018766 -1.57643 1.55859 
17.5 0.81481 0.00445958 0.00865489 0.000271754 0.989502 0.00167341 0.337418 0.125428 6.66717e-05 0.000101669 -1.61903 0.675321 0.588099 0.0205844 0.00143648 0.000208647 0.825321 0.102084 0.531159 0.0277642 0.00113725 0.00024435 -1.01397 0.126847 
22.5 0.854647 0.00309568 0.017883 0.000443443 0.991495 0.000888329 0.531365 0.0300722 0.000670061 0.00015474 -0.769153 0.352375 0.696199 0.010065 0.00473673 0.000311795 0.945752 0.0111515 0.680092 0.0107764 0.00472064 0.000339058 0.914273 0.0177469 
27.5 0.875033 0.00247381 0.0293696 0.000643128 0.992548 0.000585263 0.600676 0.0193686 0.00174764 0.000234278 0.889934 0.0538688 0.755828 0.00637916 0.0104674 0.000468113 0.953443 0.00510657 0.710539 0.00845429 0.00859118 0.000498585 0.915784 0.0126778 
32.5 0.883564 0.00229323 0.0418435 0.000898856 0.990434 0.000546148 0.662871 0.0119283 0.00419765 0.0003374 0.87768 0.0294567 0.79792 0.00469748 0.0192069 0.000678898 0.968764 0.00256871 0.769745 0.00556 0.0173448 0.000717131 0.947454 0.00476824 
37.5 0.891562 0.00207087 0.0591123 0.00121662 0.990403 0.000481803 0.725432 0.0077107 0.00941123 0.000502178 0.926519 0.00972743 0.820695 0.00386382 0.0313264 0.00099545 0.968825 0.00201994 0.820315 0.00380924 0.0327249 0.00103017 0.970152 0.0019424 
42.5 0.894789 0.00202553 0.0773023 0.00160271 0.988628 0.000514826 0.756212 0.00602712 0.0173562 0.00076407 0.942406 0.00587607 0.846789 0.00315081 0.04996 0.00140413 0.974127 0.00141399 0.835429 0.00341276 0.0468683 0.00140061 0.969329 0.00175162 
47.5 0.89818 0.00196311 0.0997492 0.00205312 0.987987 0.000521494 0.806396 0.00427177 0.0342887 0.00118996 0.957904 0.00292181 0.869191 0.00262519 0.0731246 0.00183243 0.979512 0.000990252 0.863818 0.00276 0.0704914 0.00183459 0.976959 0.00113071 
52.5 0.902549 0.0019529 0.126416 0.00261207 0.986597 0.000568582 0.848374 0.00315589 0.062965 0.00179215 0.971245 0.00155026 0.88271 0.0023882 0.0948917 0.00224719 0.98095 0.000867751 0.8764 0.00253262 0.0874013 0.00215623 0.978776 0.000986221 
57.5 0.897752 0.00225761 0.14902 0.00337828 0.981233 0.000852758 0.85373 0.00321091 0.0836145 0.00243481 0.965954 0.0018626 0.874802 0.00275243 0.102592 0.00267439 0.973821 0.00130472 0.863879 0.00300873 0.0877671 0.00243467 0.969602 0.0016004 
62.5 0.870718 0.00318258 0.136611 0.00393257 0.963389 0.00204385 0.82285 0.00446681 0.0753337 0.00280599 0.929371 0.00525197 0.830099 0.00429723 0.0772932 0.00278902 0.934975 0.00465255 0.796727 0.00538229 0.0536281 0.00231471 0.892576 0.010186 
67.5 0.77625 0.0069721 0.0724154 0.00387388 0.748764 0.0500185 0.690183 0.0114195 0.0308828 0.002623 -1.01407 0.0433933 0.632603 0.0159529 0.0184665 0.00221963 -1.20196 0.0501057 0.455608 0.0479032 0.00383225 0.00168874 -1.8094 0.209165 
72.5 -0.617139 0.0257185 -0.017976 0.00257582 1.4864 0.051054 -0.765657 0.0154023 -0.0283 0.00159626 1.24704 0.0180853 -0.84595 0.0127913 -0.0318185 0.0011533 1.15723 0.0121064 -0.921724 0.0112415 -0.0322776 0.000820347 1.08431 0.00922419 
77.5 -1.08708 0.0110391 -0.0689606 0.000773281 0.990184 0.00760527 -1.1605 0.0106649 -0.0558005 0.000717682 0.926404 0.00797378 -1.21582 0.010634 -0.0469525 0.000731003 0.874897 0.00918921 -1.27355 0.0107593 -0.0386017 0.000740038 0.809001 0.0122862 
82.5 -1.49782 0.0139489 -0.0566757 0.00129084 -0.597412 0.0523056 -1.56982 0.0145616 -0.0404789 0.00117477 -0.771166 0.014951 -1.63875 0.0154169 -0.0306281 0.00104888 -0.839371 0.0103494 -1.70898 0.0164358 -0.0228779 0.000913775 -0.888457 0.00842586 
87.5 -2.23356 0.033149 -0.0182445 0.0011329 -1.0204 0.00770041 -2.34682 0.0368677 -0.0119671 0.000866309 -1.05147 0.00800623 -2.43799 0.0401452 -0.00842512 0.000689701 -1.07539 0.00831875 -2.52641 0.0433844 -0.00592493 0.000546427 -1.09846 0.00877896 
92.5 -3.67813 0.136748 -0.00226587 0.000407077 -1.24334 0.0172311 -3.86295 0.149509 -0.00128517 0.000277065 -1.28015 0.0198935 -4.07038 0.169079 -0.000760955 0.000192415 -1.31363 0.0229185 -4.24705 0.186993 -0.000469212 0.000135411 -1.34197 0.0256226 
97.5 -9.30077 nan -1.90866e-05 1.90866e-05 -1.66897 nan -9.30077 nan -2.62037e-06 2.62037e-06 -1.66897 nan -9.30077 nan -2.14727e-07 2.14727e-07 -1.66897 nan -9.30077 nan -1.22042e-08 1.22042e-08 -1.66897 inf 
