5 0.433153 0.00163605 0.439077 0.00160838 0.469813 0.00157773 0.487745 0.00154666 
15 0.562294 0.0017326 0.539002 0.0016861 0.558564 0.00159941 0.556119 0.00153181 
25 0.660262 0.00173987 0.617265 0.0017099 0.604441 0.00162182 0.575296 0.00157972 
35 0.631447 0.00214924 0.570711 0.00208324 0.527035 0.00202346 0.481259 0.00196703 
45 0.443699 0.00284316 0.388552 0.00264903 0.342982 0.00249003 0.301461 0.00234986 
55 0.201631 0.0031925 0.170523 0.00289813 0.144565 0.00265307 0.124145 0.00245504 
65 0.0571448 0.00329744 0.0478787 0.00300402 0.0404786 0.002776 0.0344031 0.00251587 
75 0.0136635 0.00306037 0.0101606 0.00255444 0.00747807 0.0020273 0.00591191 0.00157792 
85 0 0 0 0 0 0 0 0 
95 0 0 0 0 0 0 0 0 
