2.5 -0.731619 0.0187046 -0.0003398 3.55858e-05 0.951977 0.0426869 0.978355 0.000356818 34058.4 252.24 0.999513 2.77379e-05 0.669354 0.011094 0.0267487 0.00224313 -0.994316 0.0441809 -0.64743 0.0326932 -0.000152078 3.09076e-05 -0.926661 0.26569 
7.5 -0.670022 0.0212133 -0.000488794 6.2275e-05 1.03651 0.0376728 0.967873 0.000502604 26805.6 242.052 0.999374 4.53373e-05 0.667431 0.0112171 0.0269223 0.00228456 -1.00329 0.0438537 -0.693573 0.024477 -0.000317019 4.60595e-05 0.468472 1.35467 
12.5 0.619855 0.0181174 0.000769133 9.35364e-05 0.9569 0.0370541 0.959263 0.000683194 17679.5 174.951 0.999907 7.70145e-05 0.659807 0.011686 0.0252355 0.0022327 -1.02874 0.0436215 -0.645844 0.027551 -0.00042345 7.2974e-05 0.886775 0.110678 
17.5 0.777781 0.00631297 0.003868 0.000153963 0.996817 0.00361957 0.95514 0.000849588 11085.7 112.516 1.00064 0.000143261 0.672056 0.0109061 0.0274862 0.00226566 -0.98235 0.0445899 -0.447156 0.0598124 -0.000175428 9.24339e-05 1.38166 0.172022 
22.5 0.836624 0.00374109 0.00904998 0.000244778 0.995169 0.00127381 0.951781 0.000895246 7001.54 74.9675 1.00042 0.000150596 0.654654 0.0121269 0.0242758 0.00222744 -1.04977 0.0438328 0.556619 0.0244177 0.000761367 0.000137609 -0.754143 0.29343 
27.5 0.860094 0.002953 0.0154668 0.000366667 0.993675 0.0007844 0.945286 0.00102485 4457.84 52.2814 1.00009 0.000200926 0.659213 0.0118165 0.0255375 0.00228447 -1.03711 0.0434771 0.672186 0.0110803 0.00267056 0.000200724 0.867586 0.0295717 
32.5 0.872045 0.00265283 0.0227847 0.00050382 0.994365 0.000703238 0.934036 0.00133426 2874.15 37.2297 1.00088 0.000285295 0.684862 0.0101897 0.0303604 0.00233873 -0.935109 0.0468164 0.70961 0.00910503 0.00493592 0.000293758 0.957902 0.00838807 
37.5 0.880841 0.00234808 0.032701 0.000694207 0.99278 0.000530915 0.917434 0.00185517 1786.7 27.2431 1.00143 0.000800685 0.68155 0.0103444 0.0301648 0.00236014 -0.947037 0.046039 0.772477 0.00578911 0.0104098 0.000425299 0.963878 0.00365203 
42.5 0.892178 0.00207264 0.0453807 0.000923453 0.991251 0.000466807 0.891402 0.0025301 1096.78 20.3546 1.00259 0.00105371 0.670834 0.0110818 0.0279062 0.00233853 -0.996779 0.043814 0.795498 0.00475498 0.0166345 0.000595128 0.967421 0.00266393 
47.5 0.891555 0.00209444 0.0566019 0.00116939 0.990276 0.000490216 0.84991 0.00402583 630.135 16.0011 1.00555 0.0024806 0.648532 0.0126054 0.023597 0.00225695 -1.07715 0.043822 0.816631 0.00402766 0.0253873 0.000820587 0.969719 0.0020677 
52.5 0.895027 0.00202594 0.0707598 0.00147044 0.988374 0.000523343 0.78923 0.00665774 317.767 12.5042 1.00863 0.00597756 0.652142 0.0123084 0.0242312 0.00226112 -1.06236 0.0436199 0.840774 0.00333949 0.0375307 0.00107896 0.974768 0.00146699 
57.5 0.893809 0.00209648 0.0843822 0.00180931 0.986358 0.000599406 0.568739 0.0355714 57.9411 14.7249 1.20396 0.112546 0.653177 0.0123369 0.0245779 0.00229642 -1.0636 0.0436261 0.842674 0.00333382 0.0459366 0.00133794 0.971339 0.00162573 
62.5 0.893803 0.00216055 0.0984837 0.00216467 0.98448 0.000684587 -0.635367 0.0277664 -59.2188 10.3595 1.02678 0.0700582 0.634759 0.0138367 0.021772 0.00229522 -1.13269 0.0455166 0.848667 0.00325427 0.0580538 0.00168049 0.969425 0.00168891 
67.5 0.892963 0.00224947 0.112033 0.00254611 0.981961 0.000797501 -0.908729 0.0181669 -175.478 15.5252 -0.738876 0.164415 0.656167 0.0121846 0.0261794 0.00241837 -1.06096 0.0431124 0.854533 0.00321952 0.0710917 0.00206467 0.966456 0.0018331 
72.5 0.884053 0.00257255 0.116037 0.00289023 0.976089 0.00113221 -1.12394 0.0234434 -298.478 29.9168 -0.987768 0.0317643 0.649758 0.0125188 0.0241575 0.00229497 -1.0741 0.0436878 0.845492 0.0035835 0.0765038 0.00241057 0.956622 0.00258553 
