2.5 0.0133648 0.000100171 
7.5 0.0167863 0.000126214 
12.5 0.0223502 0.000149067 
17.5 0.0298463 0.000176129 
22.5 0.0383593 0.00020583 
27.5 0.0474336 0.000241143 
32.5 0.056834 0.000282183 
37.5 0.0681247 0.000333875 
42.5 0.0801328 0.000399204 
47.5 0.0928056 0.000478277 
52.5 0.107718 0.000583485 
57.5 0.124304 0.000745003 
62.5 0.143552 0.00090989 
67.5 0.161764 0.00117391 
72.5 0.178519 0.00155686 
77.5 0.195815 0.00186585 
82.5 0.21797 0.00243276 
87.5 0.235396 0.00315994 
92.5 0.251308 0.00474461 
97.5 0.269342 0.00711787 
