2.5 0.453345 0.00236697 
7.5 0.491665 0.00249171 
12.5 0.535789 0.00255892 
17.5 0.584935 0.00259459 
22.5 0.630434 0.00259148 
27.5 0.667232 0.00254644 
32.5 0.698729 0.00246821 
37.5 0.731405 0.00237791 
42.5 0.750034 0.00230559 
47.5 0.761748 0.00227029 
52.5 0.752129 0.00229585 
57.5 0.725281 0.00239865 
62.5 0.675619 0.00256952 
67.5 0.608573 0.00275484 
72.5 0.520634 0.0029653 
77.5 0.412244 0.00311304 
82.5 0.304534 0.00320918 
87.5 0.185416 0.00324954 
92.5 0.0745927 0.00314852 
97.5 0.00601747 0.00601743 
