2.5 0.389065 0.086491 0.000264334 0.000240768 -1.26087 0.397035 0.594472 0.0195925 0.00196712 0.000269445 0.873558 0.0654777 0.678713 0.0108911 0.00549262 0.000398632 0.913415 0.0180563 0.738418 0.00712313 0.011329 0.000560677 0.939646 0.00733393 
7.5 0.559322 0.0248314 0.00182294 0.000331747 0.835012 0.130916 0.597673 0.0185331 0.00287512 0.000375408 0.599667 0.522442 0.700813 0.0090042 0.00885807 0.000545914 0.904812 0.0155932 0.761997 0.0059517 0.0178726 0.000774933 0.944316 0.0054269 
12.5 0.652096 0.012502 0.00538384 0.00045774 0.855225 0.039466 0.677636 0.0105184 0.00723878 0.000519693 0.867378 0.0280518 0.758511 0.00603798 0.0178333 0.000776574 0.948981 0.00524549 0.808539 0.00418294 0.0326701 0.00110441 0.963442 0.00252323 
17.5 0.758133 0.00616733 0.0169165 0.00074252 0.951635 0.00510097 0.74158 0.00687095 0.0159695 0.000769093 0.941643 0.00686221 0.803008 0.00433343 0.0332712 0.00115676 0.960625 0.00281752 0.839408 0.00333295 0.0534032 0.00156233 0.971386 0.00161691 
22.5 0.793117 0.00472696 0.0305412 0.00111075 0.961263 0.00307577 0.78964 0.00479907 0.0307054 0.00114544 0.954975 0.0035698 0.838652 0.00327821 0.057488 0.00167482 0.971472 0.00158912 0.869041 0.00259622 0.082769 0.00207254 0.979328 0.000977184 
27.5 0.831722 0.0034711 0.0539747 0.00160571 0.972781 0.00164448 0.816568 0.00390037 0.0503568 0.0016574 0.961071 0.00249786 0.86336 0.00274068 0.0859218 0.00224227 0.976416 0.00113944 0.886276 0.00224493 0.114119 0.00262278 0.982224 0.000760789 
32.5 0.859528 0.00280665 0.0864446 0.00227559 0.976941 0.00115967 0.851834 0.00300492 0.0823356 0.0022975 0.971685 0.00144506 0.887026 0.00227553 0.124639 0.00288871 0.981383 0.00080297 0.904038 0.0019377 0.151284 0.0031494 0.985517 0.000581485 
37.5 0.885107 0.00230947 0.135147 0.00316587 0.980912 0.000837659 0.883752 0.00236079 0.132534 0.00315998 0.979598 0.000895302 0.910793 0.00183186 0.176626 0.00353378 0.986633 0.00053323 0.922204 0.00162899 0.200705 0.00370277 0.988839 0.000431788 
42.5 0.900587 0.00213495 0.184445 0.00407594 0.982209 0.000763778 0.89931 0.00217507 0.176002 0.00393867 0.981538 0.000797791 0.917191 0.0018403 0.208514 0.00413043 0.986134 0.00057181 0.926109 0.00167582 0.223902 0.00413569 0.988244 0.00047945 
47.5 0.897729 0.00241212 0.204109 0.00484887 0.977394 0.00105523 0.897021 0.00246108 0.193524 0.00465366 0.976558 0.00110613 0.908913 0.00220135 0.208182 0.00460146 0.980967 0.000865548 0.910005 0.0021771 0.200535 0.00439205 0.981438 0.000843967 
52.5 0.873006 0.00336777 0.183867 0.00549537 0.957967 0.00245913 0.868989 0.00345239 0.162649 0.00495392 0.956159 0.00261468 0.874184 0.00330445 0.16001 0.00470796 0.960023 0.00231663 0.868558 0.00344921 0.142123 0.00431842 0.956781 0.0025841 
57.5 0.809721 0.00583968 0.119335 0.0054726 0.859101 0.015924 0.791666 0.00650853 0.093206 0.00468983 0.804936 0.0291359 0.783288 0.00682674 0.0800726 0.00419792 0.76981 0.0411764 0.759749 0.00783508 0.0607849 0.00360211 -0.528034 0.397607 
62.5 0.571717 0.0259297 0.0209878 0.0042554 -1.45099 0.0838112 0.443062 0.0589087 0.0061924 0.00342952 -1.936 0.277285 0.238636 0.386599 0.000452084 0.00294128 -3.64275 5.94026 -0.549079 0.0342641 -0.0102259 0.00232085 1.63566 0.0891169 
67.5 -0.795058 0.0155498 -0.0496043 0.00256761 1.23646 0.0171067 -0.848053 0.0137192 -0.0504005 0.00190546 1.17678 0.0130528 -0.889666 0.0126412 -0.0494841 0.00147199 1.13474 0.0109306 -0.930618 0.0118466 -0.0474593 0.0011345 1.09677 0.00949482 
72.5 -1.08776 0.0113926 -0.0858411 0.000811157 0.999353 0.00766885 -1.12473 0.0111318 -0.0739294 0.00070126 0.967955 0.00762025 -1.1625 0.0109892 -0.0651698 0.000690154 0.936101 0.00786193 -1.2019 0.0109234 -0.0566242 0.000720602 0.900529 0.00849143 
77.5 -1.32507 0.0123333 -0.0843258 0.00101569 0.826401 0.0114576 -1.36317 0.0124489 -0.0691618 0.00108464 0.772682 0.015191 -1.39928 0.0125875 -0.0575357 0.00109297 0.69884 0.0242527 -1.44194 0.0128552 -0.0478579 0.00107268 0.49015 0.142386 
82.5 -1.64185 0.0167872 -0.0566899 0.00155537 -0.786307 0.0141458 -1.69066 0.0173533 -0.0435696 0.00138822 -0.836537 0.0107768 -1.74381 0.0181184 -0.0343167 0.00124489 -0.875549 0.00906956 -1.79705 0.0190084 -0.0271519 0.00110474 -0.906726 0.00812383 
87.5 -2.18128 0.0320853 -0.0235964 0.00132003 -1.00002 0.00771679 -2.24011 0.033588 -0.0169589 0.00105922 -1.02121 0.00769083 -2.31108 0.0356942 -0.0124051 0.000867162 -1.04327 0.00782308 -2.39268 0.0384623 -0.009081 0.000712552 -1.06586 0.00807381 
92.5 -3.27916 0.100411 -0.0048921 0.000652529 -1.18366 0.0136241 -3.40332 0.108942 -0.00328601 0.000496162 -1.20754 0.0148136 -3.52779 0.117918 -0.00226455 0.000385676 -1.23104 0.0161514 -3.65968 0.128707 -0.001598 0.000305501 -1.25404 0.0176702 
97.5 -8.51147 1.1138 -4.56558e-05 4.35478e-05 -1.65175 0.0242367 -8.95453 0.487677 -1.35611e-05 1.34706e-05 -1.66622 0.00406203 -9.15891 0.199737 -3.14903e-06 3.14593e-06 -1.66847 0.0017005 -9.22165 0.112453 -5.79423e-07 5.79255e-07 -1.66875 0.00161687 
