0.5 0.961899 0.0148468 
1.5 0.957524 0.0139527 
2.5 0.949813 0.0133368 
3.5 0.966763 0.0135118 
4.5 0.980787 0.0137043 
5.5 0.989159 0.0135051 
6.5 1 0.0134502 
7.5 1.00426 0.0129704 
8.5 0.994385 0.0129306 
9.5 1.00506 0.0125888 
10.5 1.03912 0.0128168 
11.5 1.02847 0.0125426 
12.5 1.01544 0.0121147 
13.5 1.03804 0.0117965 
14.5 1.04347 0.0115236 
15.5 1.03886 0.0110544 
16.5 1.05191 0.0106298 
17.5 1.02632 0.010453 
18.5 1.06986 0.0103149 
19.5 1.03895 0.0095135 
20.5 1.06635 0.00987991 
21.5 1.04372 0.00914781 
22.5 1.05858 0.00875646 
23.5 1.08204 0.00892301 
24.5 1.06521 0.0085414 
25.5 1.05073 0.00836622 
26.5 1.07762 0.00814988 
27.5 1.08404 0.0080886 
28.5 1.06762 0.00774267 
29.5 1.09396 0.00735426 
30.5 1.08898 0.00750264 
31.5 1.08679 0.00725216 
32.5 1.08805 0.00723028 
33.5 1.09799 0.00706025 
34.5 1.09679 0.00738607 
35.5 1.10489 0.00673719 
36.5 1.11072 0.00719728 
37.5 1.12588 0.00766486 
38.5 1.11875 0.00661443 
39.5 1.11735 0.00750696 
40.5 1.144 0.00713803 
41.5 1.12895 0.00760629 
42.5 1.14063 0.00698257 
43.5 1.13711 0.00769533 
44.5 1.14645 0.00782585 
45.5 1.15691 0.00932493 
46.5 1.15225 0.00797269 
47.5 1.15893 0.00850807 
48.5 1.13938 0.00944302 
49.5 1.14935 0.00983444 
50.5 1.17949 0.00971461 
51.5 1.16901 0.0131918 
52.5 1.18978 0.012194 
53.5 1.18991 0.0150056 
54.5 1.19866 0.0162059 
55.5 1.16353 0.0179394 
56.5 1.20678 0.0218519 
57.5 1.2412 0.032105 
58.5 1.20731 0.0313194 
59.5 1.21734 0.0324128 
60.5 1.20137 0.0397243 
61.5 1.24798 0.0597226 
62.5 1.25234 0.111569 
63.5 1.17115 0.0564935 
64.5 1.17607 0.0616795 
65.5 1.22526 0.0495113 
66.5 1.13472 0.0496981 
67.5 1.1659 0.099651 
68.5 1.41918 0.152693 
69.5 -nan nan 
70.5 1.47741 0.26571 
71.5 0.849547 0.548322 
72.5 1.1923 1.1919 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
