5 0.211028 0.00070401 0.201694 0.000648289 0.233078 0.000734547 0.257785 0.000785567 
15 0.286342 0.000821621 0.243875 0.000760834 0.285012 0.000861393 0.310001 0.000911068 
25 0.365574 0.000913474 0.300999 0.000889427 0.348131 0.000980955 0.36967 0.0010167 
35 0.430761 0.000987071 0.364352 0.00100306 0.413285 0.00105103 0.429177 0.00107279 
45 0.497317 0.00107092 0.435151 0.00109365 0.474182 0.00110654 0.478264 0.00110539 
55 0.560538 0.00111739 0.504703 0.00113473 0.520197 0.00113286 0.509922 0.00113267 
65 0.615412 0.00115777 0.54616 0.00118002 0.52973 0.00121259 0.497797 0.00122036 
75 0.61231 0.00134486 0.523658 0.00136511 0.478686 0.00139876 0.429887 0.00140364 
85 0.452766 0.00181293 0.368702 0.00172648 0.317348 0.00168563 0.273682 0.001618 
95 0.118684 0.00211934 0.0922989 0.00191428 0.0743505 0.0017746 0.0620653 0.00165608 
