0.5 0.914026 0.0111137 
1.5 0.913472 0.0107615 
2.5 0.920231 0.0105302 
3.5 0.902882 0.0104079 
4.5 0.934655 0.0109337 
5.5 0.956388 0.0108843 
6.5 0.938963 0.0105961 
7.5 0.929743 0.0103176 
8.5 0.945565 0.0105924 
9.5 0.945106 0.0105241 
10.5 0.966573 0.0106638 
11.5 0.957119 0.010298 
12.5 0.962133 0.0102237 
13.5 0.978931 0.00998774 
14.5 0.968374 0.0099372 
15.5 0.97666 0.00978638 
16.5 0.986382 0.00975804 
17.5 0.976761 0.00955819 
18.5 0.991454 0.00955484 
19.5 0.983888 0.00902176 
20.5 1.00064 0.0091223 
21.5 0.997326 0.00894797 
22.5 0.986411 0.00843504 
23.5 1.00247 0.00866891 
24.5 0.9975 0.00847678 
25.5 1.01434 0.00835888 
26.5 0.978098 0.00821121 
27.5 1.00444 0.00808118 
28.5 1.01495 0.00785623 
29.5 1.01571 0.00772074 
30.5 1.00985 0.00762482 
31.5 1.02228 0.00757265 
32.5 1.0181 0.00751949 
33.5 1.01146 0.00707195 
34.5 1.00802 0.00666815 
35.5 1.02742 0.00680461 
36.5 1.02838 0.00674725 
37.5 1.02752 0.00650009 
38.5 1.02658 0.00620592 
39.5 1.0242 0.00608503 
40.5 1.04648 0.00625946 
41.5 1.04098 0.00607204 
42.5 1.03872 0.00569145 
43.5 1.04514 0.00573055 
44.5 1.04855 0.00562362 
45.5 1.04551 0.00535658 
46.5 1.04635 0.00539301 
47.5 1.06188 0.00529809 
48.5 1.06691 0.00509355 
49.5 1.06173 0.00494123 
50.5 1.0649 0.00499668 
51.5 1.07395 0.00499457 
52.5 1.07377 0.00483849 
53.5 1.07088 0.00499388 
54.5 1.07537 0.00479541 
55.5 1.08876 0.00468239 
56.5 1.08466 0.00461769 
57.5 1.09086 0.00455363 
58.5 1.1089 0.00465828 
59.5 1.10834 0.00465499 
60.5 1.10376 0.00451832 
61.5 1.1099 0.00451371 
62.5 1.11263 0.00461216 
63.5 1.11696 0.00502597 
64.5 1.1125 0.00466531 
65.5 1.12703 0.00473602 
66.5 1.13797 0.00499279 
67.5 1.13372 0.00511544 
68.5 1.14123 0.00525755 
69.5 1.14256 0.00527035 
70.5 1.14155 0.00500399 
71.5 1.1445 0.0057264 
72.5 1.15225 0.00511997 
73.5 1.1542 0.00583503 
74.5 1.16601 0.00599654 
75.5 1.16562 0.00642281 
76.5 1.16995 0.00620195 
77.5 1.17788 0.00705885 
78.5 1.17654 0.00700717 
79.5 1.18494 0.00771888 
80.5 1.18012 0.00902228 
81.5 1.196 0.010275 
82.5 1.18404 0.00868017 
83.5 1.2093 0.0124928 
84.5 1.19716 0.0126489 
85.5 1.23044 0.0144035 
86.5 1.20525 0.0145378 
87.5 1.22087 0.0180818 
88.5 1.24203 0.0209588 
89.5 1.31546 0.0384665 
90.5 1.25779 0.0339033 
91.5 1.24513 0.0294121 
92.5 1.23153 0.0706377 
93.5 1.28404 0.068477 
94.5 1.40068 1.60368 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
