5 -0.50531 0.0292876 -0.000537064 0.000123318 1.3159 0.0702116 -0.552951 0.0263314 -0.000397038 7.55821e-05 1.04972 0.0754139 -0.232809 0.32354 -2.21625e-05 0.000110358 2.32557 3.56225 0.510017 0.0239045 0.000607179 0.000115824 -1.00829 0.113595 
15 0.766365 0.00427184 0.0105117 0.000310897 0.967907 0.00262507 0.427141 0.0411261 0.000389278 0.000151473 -1.38058 0.16874 0.642865 0.00921872 0.00353774 0.00022461 0.78955 0.0521836 0.683366 0.00711015 0.00463056 0.000224623 0.884478 0.0158455 
25 0.865269 0.00188069 0.0428508 0.000731023 0.986145 0.000554633 0.701936 0.00621376 0.00779816 0.00033531 0.895419 0.0120132 0.806536 0.00303788 0.0210111 0.000506831 0.964529 0.00178654 0.808876 0.00301071 0.019256 0.000458384 0.966782 0.00167525 
35 0.88237 0.00169007 0.0772142 0.00127243 0.982987 0.000571024 0.805601 0.00310974 0.0292664 0.000735741 0.953295 0.00235392 0.838733 0.00245628 0.0370285 0.00078996 0.967314 0.00134338 0.825063 0.00272649 0.028142 0.000643043 0.962387 0.00168327 
45 0.742901 0.00569142 0.0348831 0.00149733 -0.569821 0.198945 0.618413 0.0116103 0.00980851 0.000860937 -1.20041 0.0370721 0.513801 0.0219189 0.00350391 0.000642757 -1.53596 0.0785925 -0.535804 0.0223139 -0.0027771 0.000428114 1.57944 0.0570491 
55 -1.21502 0.00770285 -0.0454235 0.00046817 0.884612 0.00628868 -1.275 0.00770692 -0.0294145 0.000411987 0.808127 0.00874645 -1.33578 0.00785203 -0.0204192 0.000353732 0.688834 0.0183464 -1.40362 0.00814754 -0.0142517 0.000303574 -0.64388 0.0255381 
65 -2.32087 0.025699 -0.0103706 0.000515458 -1.04418 0.00551912 -2.41871 0.0278892 -0.00556379 0.00032254 -1.07369 0.00586046 -2.51814 0.0304654 -0.00311865 0.000210965 -1.10263 0.00640674 -2.6222 0.0340062 -0.00180388 0.000142926 -1.13153 0.00744324 
75 -4.98882 0.242113 -0.000542808 0.00012717 -1.37954 0.0242988 -5.26099 0.270049 -0.000240829 7.17157e-05 -1.42902 0.0277975 -5.56668 0.301691 -0.000117068 4.36412e-05 -1.48094 0.0313221 -5.85875 0.33351 -6.41984e-05 2.71979e-05 -1.51508 0.0392298 
85 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
