0 5 130.21 98.213 0 0
5 10 98.2122 91.739 0 0
10 15 91.739 85.4559 0 0
15 20 85.4559 78.897 0 0
20 25 78.897 72.2347 0 0
25 30 72.2346 65.4943 0 0
30 35 65.4943 58.7287 0 0
35 40 58.7286 52.216 0 0
40 45 52.2159 45.9672 0 0
45 50 45.967 39.9492 0 0
50 55 39.9492 34.2945 0 0
55 60 34.2945 29.1414 0 0
60 65 29.1414 24.5173 0 0
65 70 24.5172 20.3666 0 0
70 75 20.3666 16.5778 0 0
75 80 16.5778 13.0531 0 0
80 85 13.0528 9.63894 0 0
85 90 9.63877 6.3903 0 0
90 95 6.38981 3.36937 0 0
95 100 3.36926 0.0318937 0 0
